sales1_name,chan1_name,chan2_name,all_name,hl,hrf,max,cps,wks,dma1_name,decomp,spend
Acquisition Bundles,Online Display,Connectivity_Banner,overall,0.77,0.9,14824,0.931836123,1,National,17095.83758,25832.89068
Acquisition Bundles,Outbound Calls,Connectivity_Acquisition,overall,1.386294361,0.2,13000,5.25,1,National,3841.385379,2625.331579
Acquisition Bundles,Outdoor,Connectivity,overall,2.31,0.6,47015,1,1,National,28567.44389,18935.56619
Acquisition Bundles,Radio,Connectivity,overall,0.77,0.6,567,114.3667483,1,National,16539.09279,17370.10675
Acquisition Bundles,DoortoDoor,Connectivity,overall,0.77,0.8,2783582,0.021234671,1,National,14348.98182,11210.93735
Acquisition Bundles,Promotion,Connectivity_Bundle,overall,0.01,0.01,23,4893.977457,1,National,63269.28758,147461.7005
Acquisition Bundles,Dailies,Connectivity,overall,3.47,0.8,22256,1,1,National,9783.700449,34047.35524
Acquisition Bundles,Search,Connectivity_Unbranded,overall,1.16,0.3,3555,0.825102838,1,National,21162.16093,2072.979684
Acquisition Bundles,Facebook,Connectivity,overall,0.77,0.25,153376,0.277688031,1,National,12315.99455,7613.223684
Acquisition Bundles,Television,Connectivity,overall,6.93,0.2,121,200,1,National,96248.65762,84570.33684
Acquisition Bundles,Email,Connectivity_Acquisition,overall,3.465735903,0.1,967,0.020044739,1,National,229.669875,603.0101053
Acquisition Bundles,Direct Marketing,Connectivity_Acquisition,overall,6.931471806,0.5,967,0.548133561,1,National,448.4333413,240.9157895
Cross-Sell Mobile,Television,Connectivity,overall,5.331901389,0.45,121,200,1,National,22586.5483,84570.33684
Cross-Sell Mobile,Outbound Calls,Connectivity_Cross Sell,overall,1.732867951,0.3,30919,4.443680534,1,National,6003.10015,4747.160526
Cross-Sell Mobile,DoortoDoor,Connectivity,overall,0.87,0.5,2783582,0.021234671,1,National,9529.216419,11210.93735
Cross-Sell Mobile,Outdoor,Connectivity,overall,0.99,0.4,47015,1,1,National,6811.040169,18935.56619
Cross-Sell Mobile,Direct Marketing,Connectivity_Cross Sell,overall,3.465735903,0.5,10724,0.548133561,1,National,21215.2995,26259.67684
Cross-Sell Mobile,Radio,Connectivity,overall,1.16,0.2,567,114.3667483,1,National,4498.919326,17370.10675
Cross-Sell Mobile,Dailies,Connectivity,overall,1.73,0.8,22256,1,1,National,8902.330064,34047.35524
Cross-Sell Mobile,Promotion,Connectivity_Mobile,overall,0.01,0.01,3,4893.977457,1,National,39590.80157,61399.06782
Cross-Sell Mobile,Search,Connectivity_Unbranded,overall,0.77,0.7,3555,0.825102838,1,National,27190.82611,2072.979684
Cross-Sell Mobile,Online Display,Connectivity_Banner,overall,0.77,0.2,14824,0.931836123,1,National,6790.468368,25832.89068
Cross-Sell Mobile,Facebook,Connectivity,overall,3.47,0.8,153376,0.277688031,1,National,7818.596354,7613.223684
Cross-Sell Mobile,Email,Connectivity_Cross Sell,overall,2.310490602,0.3,701895,0.010021334,1,National,1843.665216,519.4164211
