"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_10",1,1,17,10,1674.70307870733,5.25427206727382e-06,449.2373399,59440.18742,451.527787899196,"National","Televsion","Churn - Postpaid - South","South","National_Televsion_Churn - Postpaid - South_South",1,1,10,1
"1_1_10",1,1,15,10,1628.82099586229,2.00324818577968e-05,1133.662829,59440.18742,1133.06590631139,"National","Televsion","Acquisition - Postpaid - South","South","National_Televsion_Acquisition - Postpaid - South_South",1,1,10,1
"1_1_10",1,1,16,10,2360.62673439301,0.000100140517168736,2354.489886,59440.18742,2353.59189692205,"National","Televsion","Acquisition - Prepaid","South","National_Televsion_Acquisition - Prepaid_South",1,1,10,1
"1_1_10",1,1,20,10,424.035696804371,1.93520916222787e-05,289.8095971,59440.18742,287.891164084025,"National","Televsion","Prepaid to Postpaid - South","South","National_Televsion_Prepaid to Postpaid - South_South",1,1,10,1
"1_1_9",1,1,14,9,1058.61309700255,0.000422139099726563,1058.613097,63372.84308,1059.22131115712,"National","Televsion","Acquisition - Postpaid - North","North","National_Televsion_Acquisition - Postpaid - North_North",1,1,9,1
"1_1_9",1,1,18,9,1753.28400785744,0.000106338788364706,1751.208399,63372.84308,1753.07066188466,"National","Televsion","Churn - Postpaid - North","North","National_Televsion_Churn - Postpaid - North_North",1,1,9,1
"1_1_9",1,1,19,9,491.62802056119,1.98534657540634e-05,351.9204013,63372.84308,349.734756092926,"National","Televsion","Prepaid to Postpaid - North","North","National_Televsion_Prepaid to Postpaid - North_North",1,1,9,1
"1_1_9",1,1,16,9,2515.44337100058,9.7613195994145e-05,2510.266615,63372.84308,2513.78819503471,"National","Televsion","Acquisition - Prepaid","North","National_Televsion_Acquisition - Prepaid_North",1,1,9,1
"1_10_11",1,10,10,11,54019.5236451719,9.00700852276564e-08,300.5523795,61944.08112,300.489092494013,"National","Promotion","Acquisition Play","Entertainment","National_Promotion_Acquisition Play_Entertainment",1,10,11,1
"1_10_16",1,10,1,16,21407.2902622287,3.27636085196988e-08,108.8947207,155654.0172,108.812784660336,"National","Promotion","Acquisition Bundles","Connectivity_Bundle","National_Promotion_Acquisition Bundles_Connectivity_Bundle",1,10,16,1
"1_10_17",1,10,3,17,1261.09887501507,1.83065604679824e-07,12.2154677,53169.9331,12.217684707119,"National","Promotion","Acquisition Internet Only","Connectivity_INT","National_Promotion_Acquisition Internet Only_Connectivity_INT",1,10,17,1
"1_10_18",1,10,2,18,64406.9209917782,4.29779393707758e-08,204.05514,73834.32206,204.166279374007,"National","Promotion","Cross-Sell Mobile","Connectivity_Mobile","National_Promotion_Cross-Sell Mobile_Connectivity_Mobile",1,10,18,1
"1_11_1",1,11,1,1,36.9652431812544,0.000127993577546889,36.96372077,78890.19231,36.9932517941969,"National","Dailies","Acquisition Bundles","Connectivity","National_Dailies_Acquisition Bundles_Connectivity",1,11,1,1
"1_11_1",1,11,2,1,117.543190052921,0.000109738604668938,117.5227548,78890.19231,117.715330476467,"National","Dailies","Cross-Sell Mobile","Connectivity","National_Dailies_Cross-Sell Mobile_Connectivity",1,11,1,1
"1_11_1",1,11,4,1,11.9439897883131,3.87605090732316e-05,11.3827437,78890.19231,11.4609118982547,"National","Dailies","Up-Sell Whop to Whoppa","Connectivity","National_Dailies_Up-Sell Whop to Whoppa_Connectivity",1,11,1,1
"1_12_20",1,12,1,20,144.891001033789,0.00146297738024619,137.9095431,2072.980769,139.630501985942,"National","Search","Acquisition Bundles","Connectivity_Unbranded","National_Search_Acquisition Bundles_Connectivity_Unbranded",1,12,20,1
"1_12_20",1,12,2,20,62.0819366086294,0.00436960496408921,62.07470759,2072.980769,62.0949367365515,"National","Search","Cross-Sell Mobile","Connectivity_Unbranded","National_Search_Cross-Sell Mobile_Connectivity_Unbranded",1,12,20,1
"1_12_20",1,12,3,20,26.5377473149489,0.000549044125417343,18.03482222,2072.980769,17.8205553006144,"National","Search","Acquisition Internet Only","Connectivity_Unbranded","National_Search_Acquisition Internet Only_Connectivity_Unbranded",1,12,20,1
"1_12_20",1,12,4,20,52.4576097631665,0.000205970079113944,18.22997344,2072.980769,17.4264897186414,"National","Search","Up-Sell Whop to Whoppa","Connectivity_Unbranded","National_Search_Up-Sell Whop to Whoppa_Connectivity_Unbranded",1,12,20,1
"1_12_20",1,12,6,20,8.08231534356977,0.00264198150737189,8.048508718,2072.980769,8.05501617700596,"National","Search","Churn mobile","Connectivity_Unbranded","National_Search_Churn mobile_Connectivity_Unbranded",1,12,20,1
"1_12_20",1,12,7,20,21.0868627208815,0.00325255457952683,21.06198625,2072.980769,21.0956804680627,"National","Search","Churn 2P 3P 4P","Connectivity_Unbranded","National_Search_Churn 2P 3P 4P_Connectivity_Unbranded",1,12,20,1
"1_12_21",1,12,11,21,78.8966505297068,0.000201913395912036,20.76573183,1512.733158,19.8029486695767,"National","Search","Acquisition Play Sports","Entertainment_Unbranded","National_Search_Acquisition Play Sports_Entertainment_Unbranded",1,12,21,1
"1_12_21",1,12,12,21,8.65897176289292,0.00311949688273803,8.58169565,1512.733158,8.64772362581958,"National","Search","Acquisition Play More","Entertainment_Unbranded","National_Search_Acquisition Play More_Entertainment_Unbranded",1,12,21,1
"1_12_21",1,12,13,21,189.746406564249,0.000258578838739932,61.42633587,1512.733158,60.0635602561897,"National","Search","Churn entertainment","Entertainment_Unbranded","National_Search_Churn entertainment_Entertainment_Unbranded",1,12,21,1
"1_12_21",1,12,10,21,326.913089763407,0.000394099155437781,146.8103445,1512.733158,141.116425521472,"National","Search","Acquisition Play","Entertainment_Unbranded","National_Search_Acquisition Play_Entertainment_Unbranded",1,12,21,1
"1_12_21",1,12,9,21,16.4123935963987,0.00348294413384994,16.32787032,1512.733158,16.4031393991896,"National","Search","Up-sell Play to Play More","Entertainment_Unbranded","National_Search_Up-sell Play to Play More_Entertainment_Unbranded",1,12,21,1
"1_13_1",1,13,1,1,31.540797499427,0.000137478999075154,20.9644989,7947.878276,20.7656452661782,"National","Facebook","Acquisition Bundles","Connectivity","National_Facebook_Acquisition Bundles_Connectivity",1,13,1,1
