"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_6",1,1,1,6,45.658251615715,0.000323312617439781,45.65819934,42312.49338,45.6747436012579,"National","Online Display","Acquisition Bundles","Connectivity_Banner","National_Online Display_Acquisition Bundles_Connectivity_Banner",1,1,6,1
"1_1_6",1,1,2,6,85.9431747588463,3.15949344378568e-05,63.36856382,42312.49338,63.5771243007499,"National","Online Display","Cross-Sell Mobile","Connectivity_Banner","National_Online Display_Cross-Sell Mobile_Connectivity_Banner",1,1,6,1
"1_1_6",1,1,4,6,30.2085558674255,1.63503061680391e-05,15.08425212,42312.49338,14.6611960237993,"National","Online Display","Up-Sell Whop to Whoppa","Connectivity_Banner","National_Online Display_Up-Sell Whop to Whoppa_Connectivity_Banner",1,1,6,1
"1_1_6",1,1,5,6,19.4281426840701,0.00032824494529693,19.42812463,42312.49338,19.4184960855411,"National","Online Display","Acquisition DTV - TV only","Connectivity_Banner","National_Online Display_Acquisition DTV - TV only_Connectivity_Banner",1,1,6,1
"1_1_7",1,1,3,7,108.986011700009,0.000739424475974198,108.9860117,40675.35851,109.086533709872,"National","Online Display","Acquisition Internet Only","Connectivity_Video","National_Online Display_Acquisition Internet Only_Connectivity_Video",1,1,7,1
"1_1_7",1,1,6,7,87.3420709721132,8.70740600201778e-05,84.81246474,40675.35851,85.6419424667858,"National","Online Display","Churn mobile","Connectivity_Video","National_Online Display_Churn mobile_Connectivity_Video",1,1,7,1
"1_1_7",1,1,7,7,136.542252676221,7.15000111312327e-05,129.091273,40675.35851,129.133722872196,"National","Online Display","Churn 2P 3P 4P","Connectivity_Video","National_Online Display_Churn 2P 3P 4P_Connectivity_Video",1,1,7,1
"1_1_7",1,1,8,7,82.0905038075369,8.69045230578968e-05,79.69654186,40675.35851,80.4845652643606,"National","Online Display","Churn 1P (INT or DTV)","Connectivity_Video","National_Online Display_Churn 1P (INT or DTV)_Connectivity_Video",1,1,7,1
"1_10_1",1,10,1,1,294.103553641212,1.10618411671114e-05,209.9871517,113157.5054,208.413253558451,"National","Television","Acquisition Bundles","Connectivity","National_Television_Acquisition Bundles_Connectivity",1,10,1,1
"1_10_1",1,10,2,1,178.345923182549,2.9740766890228e-05,172.1843381,113157.5054,173.360254166662,"National","Television","Cross-Sell Mobile","Connectivity","National_Television_Cross-Sell Mobile_Connectivity",1,10,1,1
"1_10_1",1,10,3,1,68.9070180790171,1.95633995333219e-05,61.37613324,113157.5054,61.6987342802748,"National","Television","Acquisition Internet Only","Connectivity","National_Television_Acquisition Internet Only_Connectivity",1,10,1,1
"1_10_1",1,10,4,1,22.9611544011471,4.04429964177378e-05,22.7248477,113157.5054,22.9030992240904,"National","Television","Up-Sell Whop to Whoppa","Connectivity","National_Television_Up-Sell Whop to Whoppa_Connectivity",1,10,1,1
"1_10_1",1,10,5,1,86.7011642587762,4.57894238327983e-05,86.21390048,113157.5054,86.4396107652686,"National","Television","Acquisition DTV - TV only","Connectivity","National_Television_Acquisition DTV - TV only_Connectivity",1,10,1,1
"1_10_1",1,10,6,1,31.4020597841441,2.39823543988733e-05,29.32055707,113157.5054,29.1888606065257,"National","Television","Churn mobile","Connectivity","National_Television_Churn mobile_Connectivity",1,10,1,1
"1_10_1",1,10,7,1,41.1934529524104,2.75350615433908e-05,39.36680885,113157.5054,39.8129501319512,"National","Television","Churn 2P 3P 4P","Connectivity","National_Television_Churn 2P 3P 4P_Connectivity",1,10,1,1
"1_10_1",1,10,8,1,18.4783959797841,2.57169107122406e-05,17.47183374,113157.5054,17.5028593407043,"National","Television","Churn 1P (INT or DTV)","Connectivity","National_Television_Churn 1P (INT or DTV)_Connectivity",1,10,1,1
"1_11_2",1,11,1,2,9.33854019481664,8.00083188729038e-05,2.964689248,4773.829999,2.88378133837217,"National","Email","Acquisition Bundles","Connectivity_Acquisition","National_Email_Acquisition Bundles_Connectivity_Acquisition",1,11,2,1
"1_11_2",1,11,6,2,9.02432078594083,0.000424476358098084,7.834806251,4773.829999,7.86475640365262,"National","Email","Churn mobile","Connectivity_Acquisition","National_Email_Churn mobile_Connectivity_Acquisition",1,11,2,1
"1_11_2",1,11,3,2,41.5612526941847,6.22023487498412e-05,10.67766596,4773.829999,10.1966613724169,"National","Email","Acquisition Internet Only","Connectivity_Acquisition","National_Email_Acquisition Internet Only_Connectivity_Acquisition",1,11,2,1
"1_11_2",1,11,5,2,17.1665274680501,0.001677934786625,17.16082704,4773.829999,17.1679184176548,"National","Email","Acquisition DTV - TV only","Connectivity_Acquisition","National_Email_Acquisition DTV - TV only_Connectivity_Acquisition",1,11,2,1
"1_11_4",1,11,2,4,157.937039110821,0.000330401638888933,142.5562129,7049.222856,144.694511311791,"National","Email","Cross-Sell Mobile","Connectivity_Cross Sell","National_Email_Cross-Sell Mobile_Connectivity_Cross Sell",1,11,4,1
"1_11_5",1,11,4,5,60.5569212399441,6.67067124756348e-05,21.84393218,6707.100001,21.0748416510577,"National","Email","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Email_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,11,5,1
"1_12_2",1,12,1,2,69.4632479050917,0.000576931809381141,69.4631199,22887,69.5411185886805,"National","Direct Marketing","Acquisition Bundles","Connectivity_Acquisition","National_Direct Marketing_Acquisition Bundles_Connectivity_Acquisition",1,12,2,1
"1_12_2",1,12,5,2,78.5257275335645,0.000779168187779327,78.52572612,22887,78.523722395115,"National","Direct Marketing","Acquisition DTV - TV only","Connectivity_Acquisition","National_Direct Marketing_Acquisition DTV - TV only_Connectivity_Acquisition",1,12,2,1
"1_12_3",1,12,6,3,29.5309881452409,4.57055629488013e-05,28.66249385,77155.475,28.6218690486653,"National","Direct Marketing","Churn mobile","Connectivity_Retention","National_Direct Marketing_Churn mobile_Connectivity_Retention",1,12,3,1
"1_12_3",1,12,7,3,153.274415427822,7.33345229568868e-05,152.7396516,77155.475,153.433466325145,"National","Direct Marketing","Churn 2P 3P 4P","Connectivity_Retention","National_Direct Marketing_Churn 2P 3P 4P_Connectivity_Retention",1,12,3,1
"1_12_3",1,12,8,3,318.046807241056,8.21292972796295e-05,317.4838358,77155.475,318.197186011372,"National","Direct Marketing","Churn 1P (INT or DTV)","Connectivity_Retention","National_Direct Marketing_Churn 1P (INT or DTV)_Connectivity_Retention",1,12,3,1
"1_12_4",1,12,2,4,1065.29052225787,1.72320425207146e-05,1043.899307,226788.1182,1053.23268352687,"National","Direct Marketing","Cross-Sell Mobile","Connectivity_Cross Sell","National_Direct Marketing_Cross-Sell Mobile_Connectivity_Cross Sell",1,12,4,1
"1_12_5",1,12,4,5,128.853187377723,8.46717848907125e-06,109.2214164,222213.8643,110.090053181035,"National","Direct Marketing","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Direct Marketing_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,12,5,1
"1_2_2",1,2,1,2,84.535961953238,4.87963701316245e-05,59.50374082,24940.65,59.0759794137353,"National","Outbound Calls","Acquisition Bundles","Connectivity_Acquisition","National_Outbound Calls_Acquisition Bundles_Connectivity_Acquisition",1,2,2,1
"1_2_2",1,2,3,2,23.0870680542445,0.000432504501365203,23.0865909,24940.65,23.107769117904,"National","Outbound Calls","Acquisition Internet Only","Connectivity_Acquisition","National_Outbound Calls_Acquisition Internet Only_Connectivity_Acquisition",1,2,2,1
"1_2_2",1,2,5,2,19.1485208835332,0.000566711596787329,19.14850696,24940.65,19.1764683714551,"National","Outbound Calls","Acquisition DTV - TV only","Connectivity_Acquisition","National_Outbound Calls_Acquisition DTV - TV only_Connectivity_Acquisition",1,2,2,1
"1_2_3",1,2,6,3,12.73672168452,4.03876767689483e-05,11.33385267,54619.875,11.3951862159681,"National","Outbound Calls","Churn mobile","Connectivity_Retention","National_Outbound Calls_Churn mobile_Connectivity_Retention",1,2,3,1
"1_2_3",1,2,7,3,49.1312852998528,8.27532947341475e-05,48.59627999,54619.875,48.9253418431836,"National","Outbound Calls","Churn 2P 3P 4P","Connectivity_Retention","National_Outbound Calls_Churn 2P 3P 4P_Connectivity_Retention",1,2,3,1
"1_2_3",1,2,8,3,45.9545073267762,7.39095816051236e-05,45.14333939,54619.875,45.4767382223383,"National","Outbound Calls","Churn 1P (INT or DTV)","Connectivity_Retention","National_Outbound Calls_Churn 1P (INT or DTV)_Connectivity_Retention",1,2,3,1
"1_2_4",1,2,2,4,392.964906198982,3.39777067921247e-05,295.382683,40998.20455,293.815599764417,"National","Outbound Calls","Cross-Sell Mobile","Connectivity_Cross Sell","National_Outbound Calls_Cross-Sell Mobile_Connectivity_Cross Sell",1,2,4,1
"1_2_5",1,2,4,5,212.253662353493,2.40929403060707e-05,114.0621331,31995.35294,113.318266564923,"National","Outbound Calls","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Outbound Calls_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,2,5,1
"1_3_1",1,3,1,1,177.782677569741,7.55078272957428e-05,177.005909,71955.11923,178.134299533023,"National","Outdoor","Acquisition Bundles","Connectivity","National_Outdoor_Acquisition Bundles_Connectivity",1,3,1,1
"1_3_1",1,3,2,1,161.100019579239,3.43137566022407e-05,147.4604518,71955.11923,149.032492913824,"National","Outdoor","Cross-Sell Mobile","Connectivity","National_Outdoor_Cross-Sell Mobile_Connectivity",1,3,1,1
"1_3_1",1,3,3,1,70.6308723285178,6.39763611928099e-05,69.92333109,71955.11923,70.448969327877,"National","Outdoor","Acquisition Internet Only","Connectivity","National_Outdoor_Acquisition Internet Only_Connectivity",1,3,1,1
"1_3_1",1,3,4,1,17.0790811401892,5.04337096137206e-05,16.62573947,71955.11923,16.8231625202002,"National","Outdoor","Up-Sell Whop to Whoppa","Connectivity","National_Outdoor_Up-Sell Whop to Whoppa_Connectivity",1,3,1,1
"1_3_1",1,3,5,1,2.27615348254231,0.000191709422359648,2.276151158,71955.11923,2.27500220944604,"National","Outdoor","Acquisition DTV - TV only","Connectivity","National_Outdoor_Acquisition DTV - TV only_Connectivity",1,3,1,1
"1_4_1",1,4,1,1,86.2784405140331,8.33503428156073e-05,85.39782689,55005.36538,85.8424030834197,"National","Radio","Acquisition Bundles","Connectivity","National_Radio_Acquisition Bundles_Connectivity",1,4,1,1
"1_4_1",1,4,2,1,113.191925206429,2.2954601655162e-05,81.16879118,55005.36538,80.9608692429322,"National","Radio","Cross-Sell Mobile","Connectivity","National_Radio_Cross-Sell Mobile_Connectivity",1,4,1,1
"1_4_1",1,4,3,1,17.1617007974984,5.20622823476122e-05,16.18250598,55005.36538,16.3923835277516,"National","Radio","Acquisition Internet Only","Connectivity","National_Radio_Acquisition Internet Only_Connectivity",1,4,1,1
"1_4_1",1,4,4,1,12.0035966137983,0.000110768413331823,11.97648114,55005.36538,12.018160549811,"National","Radio","Up-Sell Whop to Whoppa","Connectivity","National_Radio_Up-Sell Whop to Whoppa_Connectivity",1,4,1,1
"1_4_1",1,4,5,1,4.1607894837998,0.000212583680931725,4.160754741,55005.36538,4.15943000293798,"National","Radio","Acquisition DTV - TV only","Connectivity","National_Radio_Acquisition DTV - TV only_Connectivity",1,4,1,1
"1_5_1",1,5,1,1,105.842037838673,0.000343076007498949,105.8420349,50716.16758,105.826479294435,"National","DoortoDoor","Acquisition Bundles","Connectivity","National_DoortoDoor_Acquisition Bundles_Connectivity",1,5,1,1
"1_5_1",1,5,2,1,245.681926491089,0.000159512948919773,245.6065943,50716.16758,245.951117459785,"National","DoortoDoor","Cross-Sell Mobile","Connectivity","National_DoortoDoor_Cross-Sell Mobile_Connectivity",1,5,1,1
"1_5_1",1,5,3,1,45.5120929427028,0.000367150427283469,45.51209257,50716.16758,45.4766143520309,"National","DoortoDoor","Acquisition Internet Only","Connectivity","National_DoortoDoor_Acquisition Internet Only_Connectivity",1,5,1,1
"1_5_1",1,5,4,1,38.3233743339688,0.000326439233923188,38.32337186,50716.16758,38.3136246617567,"National","DoortoDoor","Up-Sell Whop to Whoppa","Connectivity","National_DoortoDoor_Up-Sell Whop to Whoppa_Connectivity",1,5,1,1
"1_5_1",1,5,5,1,36.0991118046163,0.000281796125440935,36.09908938,50716.16758,36.0797831376816,"National","DoortoDoor","Acquisition DTV - TV only","Connectivity","National_DoortoDoor_Acquisition DTV - TV only_Connectivity",1,5,1,1
"1_5_1",1,5,8,1,22.2129859711258,0.000166605178839485,22.20823259,50716.16758,22.2104480238424,"National","DoortoDoor","Churn 1P (INT or DTV)","Connectivity","National_DoortoDoor_Churn 1P (INT or DTV)_Connectivity",1,5,1,1
"1_6_10",1,6,2,10,65127.378444683,4.25017584998931e-08,204.05514,73834.32207,203.918519225449,"National","Promotion","Cross-Sell Mobile","Connectivity_Mobile","National_Promotion_Cross-Sell Mobile_Connectivity_Mobile",1,6,10,1
"1_6_8",1,6,1,8,21336.628046369,3.28723924501194e-08,108.8947207,155654.0172,108.880411494462,"National","Promotion","Acquisition Bundles","Connectivity_Bundle","National_Promotion_Acquisition Bundles_Connectivity_Bundle",1,6,8,1
"1_6_9",1,6,3,9,1266.62582889714,1.82262910078699e-07,12.2154677,53169.93311,12.1974084857598,"National","Promotion","Acquisition Internet Only","Connectivity_INT","National_Promotion_Acquisition Internet Only_Connectivity_INT",1,6,9,1
"1_7_1",1,7,1,1,36.9653682391487,0.000126992927832009,36.96372077,78890.19231,36.9670896017997,"National","Dailies","Acquisition Bundles","Connectivity","National_Dailies_Acquisition Bundles_Connectivity",1,7,1,1
"1_7_1",1,7,2,1,117.539308027545,0.000112408738433766,117.5227548,78890.19231,117.533382351886,"National","Dailies","Cross-Sell Mobile","Connectivity","National_Dailies_Cross-Sell Mobile_Connectivity",1,7,1,1
"1_7_1",1,7,4,1,11.840605519483,4.12310138856074e-05,11.3827437,78890.19231,11.5618325266321,"National","Dailies","Up-Sell Whop to Whoppa","Connectivity","National_Dailies_Up-Sell Whop to Whoppa_Connectivity",1,7,1,1
"1_8_11",1,8,1,11,144.903675870628,0.00146214458667015,137.9095432,2072.980769,139.602005767005,"National","Search","Acquisition Bundles","Connectivity_Unbranded","National_Search_Acquisition Bundles_Connectivity_Unbranded",1,8,11,1
"1_8_11",1,8,2,11,62.0804106261251,0.00448397253616842,62.0747076,2072.980769,62.1001874014152,"National","Search","Cross-Sell Mobile","Connectivity_Unbranded","National_Search_Cross-Sell Mobile_Connectivity_Unbranded",1,8,11,1
"1_8_11",1,8,3,11,26.3337925821577,0.000557034376000198,18.03482222,2072.980769,17.9538279721873,"National","Search","Acquisition Internet Only","Connectivity_Unbranded","National_Search_Acquisition Internet Only_Connectivity_Unbranded",1,8,11,1
"1_8_11",1,8,4,11,52.6420191193369,0.000205070872622668,18.22997344,2072.980769,17.4078667343421,"National","Search","Up-Sell Whop to Whoppa","Connectivity_Unbranded","National_Search_Up-Sell Whop to Whoppa_Connectivity_Unbranded",1,8,11,1
"1_8_11",1,8,6,11,8.07760029380171,0.0027141599781873,8.048508717,2072.980769,8.04371167487219,"National","Search","Churn mobile","Connectivity_Unbranded","National_Search_Churn mobile_Connectivity_Unbranded",1,8,11,1
"1_8_11",1,8,7,11,21.0873532811222,0.00324314558347537,21.06198625,2072.980769,21.1062177531663,"National","Search","Churn 2P 3P 4P","Connectivity_Unbranded","National_Search_Churn 2P 3P 4P_Connectivity_Unbranded",1,8,11,1
"1_9_1",1,9,1,1,31.7160542816302,0.000136108345971386,20.9644989,7947.878276,20.678212632451,"National","Facebook","Acquisition Bundles","Connectivity","National_Facebook_Acquisition Bundles_Connectivity",1,9,1,1
"1_9_1",1,9,2,1,46.5156403911248,0.00104252902972899,46.50391625,7947.878276,46.5700509428733,"National","Facebook","Cross-Sell Mobile","Connectivity","National_Facebook_Cross-Sell Mobile_Connectivity",1,9,1,1
