"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_1",1,1,1,1,293.322857171554,1.11207542538389e-05,209.9871517,113157.5054,209.140655630007,"National","Television","Acquisition Bundles","Connectivity","National_Television_Acquisition Bundles_Connectivity",1,1,1,1
"1_1_1",1,1,3,1,68.5301528166969,1.99686220444e-05,61.37613323,113157.5054,62.0982995947854,"National","Television","Acquisition Internet Only","Connectivity","National_Television_Acquisition Internet Only_Connectivity",1,1,1,1
"1_1_1",1,1,4,1,22.9553355644681,4.06610895702433e-05,22.7248477,113157.5054,22.9074336220679,"National","Television","Up-Sell Whop to Whoppa","Connectivity","National_Television_Up-Sell Whop to Whoppa_Connectivity",1,1,1,1
"1_1_1",1,1,5,1,86.6383677836927,4.70023006208203e-05,86.21390049,113157.5054,86.4768438300533,"National","Television","Acquisition DTV - TV only","Connectivity","National_Television_Acquisition DTV - TV only_Connectivity",1,1,1,1
"1_1_1",1,1,6,1,31.2687993050531,2.45294663851439e-05,29.32055707,113157.5054,29.3330494746025,"National","Television","Churn mobile","Connectivity","National_Television_Churn mobile_Connectivity",1,1,1,1
"1_1_1",1,1,7,1,41.1115403579898,2.7922921880322e-05,39.36680884,113157.5054,39.8602875099532,"National","Television","Churn 2P 3P 4P","Connectivity","National_Television_Churn 2P 3P 4P_Connectivity",1,1,1,1
"1_1_1",1,1,8,1,18.452471895042,2.59350899422651e-05,17.47183374,113157.5054,17.513670059493,"National","Television","Churn 1P (INT or DTV)","Connectivity","National_Television_Churn 1P (INT or DTV)_Connectivity",1,1,1,1
"1_1_1",1,1,2,1,178.700813524243,2.92634528504183e-05,172.1843381,113157.5054,173.364661510058,"National","Television","Cross-Sell Mobile","Connectivity","National_Television_Cross-Sell Mobile_Connectivity",1,1,1,1
"1_1_10",1,1,18,10,93.5492518948068,5.23108282584925e-06,25,59440,25.0161875398755,"National","Television","Churn - Postpaid - South","South","National_Television_Churn - Postpaid - South_South",1,1,10,1
"1_1_10",1,1,21,10,122.806192745345,1.9381352678864e-05,84,59440,83.5792962459396,"National","Television","Prepaid to Postpaid - South","South","National_Television_Prepaid to Postpaid - South_South",1,1,10,1
"1_1_10",1,1,15,10,109.099007978022,2.00664954330286e-05,76,59440,75.8216696958039,"National","Television","Acquisition - Postpaid - South","South","National_Television_Acquisition - Postpaid - South_South",1,1,10,1
"1_1_10",1,1,17,10,337.925924709346,9.92562090989705e-05,337,59440,337.467135943078,"National","Television","Acquisition - Prepaid - South","South","National_Television_Acquisition - Prepaid - South_South",1,1,10,1
"1_1_11",1,1,12,11,174.91451105736,4.07473019088576e-06,55.71950606,94125.61789,53.4647389708975,"National","Television","Acquisition Play More","Entertainment","National_Television_Acquisition Play More_Entertainment",1,1,11,1
"1_1_11",1,1,13,11,152.936991457688,2.49946914685662e-05,138.3899849,94125.61789,138.406702152052,"National","Television","Churn entertainment","Entertainment","National_Television_Churn entertainment_Entertainment",1,1,11,1
"1_1_11",1,1,10,11,830.823181042837,5.01628665678581e-06,312.6777734,94125.61789,305.433949350015,"National","Television","Acquisition Play","Entertainment","National_Television_Acquisition Play_Entertainment",1,1,11,1
"1_1_11",1,1,9,11,31.1620301868878,0.000100207652449299,31.15953379,94125.61789,31.1363417735833,"National","Television","Up-sell Play to Play More","Entertainment","National_Television_Up-sell Play to Play More_Entertainment",1,1,11,1
"1_1_11",1,1,11,11,127.719595314857,1.38943614771107e-05,93.18291903,94125.61789,92.3598646107245,"National","Television","Acquisition Play Sports","Entertainment","National_Television_Acquisition Play Sports_Entertainment",1,1,11,1
"1_1_9",1,1,20,9,97.2900187960646,2.00586271552672e-05,70,63373,69.8315460770494,"National","Television","Prepaid to Postpaid - North","North","National_Television_Prepaid to Postpaid - North_North",1,1,9,1
"1_1_9",1,1,19,9,78.1369337166968,0.000100148661700226,78,63373,77.9502326130272,"National","Television","Churn - Postpaid - North","North","National_Television_Churn - Postpaid - North_North",1,1,9,1
"1_1_9",1,1,16,9,360.367052551552,0.000108711491508687,360,63373,360.103415691514,"National","Television","Acquisition - Prepaid - North","North","National_Television_Acquisition - Prepaid - North_North",1,1,9,1
"1_1_9",1,1,14,9,52.0000000002057,0.000414306305070762,52,63373,51.9870627261682,"National","Television","Acquisition - Postpaid - North","North","National_Television_Acquisition - Postpaid - North_North",1,1,9,1
"1_10_1",1,10,1,1,36.9649597012315,0.000130605292093544,36.96372077,78890.19231,36.9378275958867,"National","Dailies","Acquisition Bundles","Connectivity","National_Dailies_Acquisition Bundles_Connectivity",1,10,1,1
"1_10_1",1,10,2,1,117.536239913265,0.000115006889554732,117.5227548,78890.19231,117.7274274513,"National","Dailies","Cross-Sell Mobile","Connectivity","National_Dailies_Cross-Sell Mobile_Connectivity",1,10,1,1
"1_10_1",1,10,4,1,11.8957380831991,3.98486869210226e-05,11.3827437,78890.19231,11.5069775832148,"National","Dailies","Up-Sell Whop to Whoppa","Connectivity","National_Dailies_Up-Sell Whop to Whoppa_Connectivity",1,10,1,1
"1_11_20",1,11,1,20,144.82960874057,0.00146703371761225,137.9095431,2072.980769,139.83256251934,"National","Search","Acquisition Bundles","Connectivity_Unbranded","National_Search_Acquisition Bundles_Connectivity_Unbranded",1,11,20,1
"1_11_20",1,11,2,20,62.0792409259289,0.00459469233542165,62.07470759,2072.980769,62.005076137537,"National","Search","Cross-Sell Mobile","Connectivity_Unbranded","National_Search_Cross-Sell Mobile_Connectivity_Unbranded",1,11,20,1
"1_11_20",1,11,3,20,26.5006264494057,0.000550479469891105,18.03482222,2072.980769,17.8644286118947,"National","Search","Acquisition Internet Only","Connectivity_Unbranded","National_Search_Acquisition Internet Only_Connectivity_Unbranded",1,11,20,1
"1_11_20",1,11,4,20,52.2175062460781,0.000207152926157346,18.22997344,2072.980769,17.5511480971007,"National","Search","Up-Sell Whop to Whoppa","Connectivity_Unbranded","National_Search_Up-Sell Whop to Whoppa_Connectivity_Unbranded",1,11,20,1
"1_11_20",1,11,6,20,8.08345164725565,0.00262610159623428,8.048508718,2072.980769,8.04340826576538,"National","Search","Churn mobile","Connectivity_Unbranded","National_Search_Churn mobile_Connectivity_Unbranded",1,11,20,1
"1_11_20",1,11,7,20,21.0910232706269,0.00317804742853718,21.06198625,2072.980769,21.1051920360357,"National","Search","Churn 2P 3P 4P","Connectivity_Unbranded","National_Search_Churn 2P 3P 4P_Connectivity_Unbranded",1,11,20,1
"1_11_21",1,11,11,21,79.8000431642822,0.000199245465637197,20.76573183,1512.733158,19.6268791023197,"National","Search","Acquisition Play Sports","Entertainment_Unbranded","National_Search_Acquisition Play Sports_Entertainment_Unbranded",1,11,21,1
"1_11_21",1,11,12,21,8.64935655807733,0.00320660097963083,8.58169565,1512.733158,8.65924663782242,"National","Search","Acquisition Play More","Entertainment_Unbranded","National_Search_Acquisition Play More_Entertainment_Unbranded",1,11,21,1
