"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_1",1,1,1,1,291.738574075746,1.12425145267843e-05,209.9871517,113157.5054,210.135967396124,"National","Television","CON_Acquisition Bundles","Connectivity","National_Television_CON_Acquisition Bundles_Connectivity",1,1,1,1
"1_1_1",1,1,3,1,69.0282466627498,1.94378084738896e-05,61.37613323,113157.5054,61.6501888892627,"National","Television","CON_Acquisition Internet Only","Connectivity","National_Television_CON_Acquisition Internet Only_Connectivity",1,1,1,1
"1_1_1",1,1,4,1,22.9682628921473,4.01838133201393e-05,22.7248477,113157.5054,22.8732159816626,"National","Television","CON_Up-Sell Whop to Whoppa","Connectivity","National_Television_CON_Up-Sell Whop to Whoppa_Connectivity",1,1,1,1
"1_1_1",1,1,5,1,86.7063518798166,4.56963649886822e-05,86.21390049,113157.5054,86.6529818091881,"National","Television","CON_Acquisition DTV - TV only","Connectivity","National_Television_CON_Acquisition DTV - TV only_Connectivity",1,1,1,1
"1_1_1",1,1,6,1,31.2450710701257,2.46310499664756e-05,29.32055707,113157.5054,29.3537945832572,"National","Television","CON_Churn mobile","Connectivity","National_Television_CON_Churn mobile_Connectivity",1,1,1,1
"1_1_1",1,1,7,1,41.1381117397762,2.77950596055289e-05,39.36680884,113157.5054,39.8217177512141,"National","Television","CON_Churn 2P 3P 4P","Connectivity","National_Television_CON_Churn 2P 3P 4P_Connectivity",1,1,1,1
"1_1_1",1,1,8,1,18.4320061646182,2.61116663025699e-05,17.47183374,113157.5054,17.5341930332405,"National","Television","CON_Churn 1P (INT or DTV)","Connectivity","National_Television_CON_Churn 1P (INT or DTV)_Connectivity",1,1,1,1
"1_1_1",1,1,2,1,178.990474783619,2.88934253249846e-05,172.1843381,113157.5054,173.064693928341,"National","Television","CON_Cross-Sell Mobile","Connectivity","National_Television_CON_Cross-Sell Mobile_Connectivity",1,1,1,1
"1_1_10",1,1,17,10,1684.99756721851,5.21663514367561e-06,449.2373399,59440.18742,448.726268466132,"National","Television","BASE_Churn_Postpaid_South","South","National_Television_BASE_Churn_Postpaid_South_South",1,1,10,1
"1_1_10",1,1,20,10,426.583296003277,1.9136546691846e-05,289.8095971,59440.18742,286.818812026306,"National","Television","BASE_Prepaid to Postpaid_South","South","National_Television_BASE_Prepaid to Postpaid_South_South",1,1,10,1
"1_1_10",1,1,15,10,1636.44444160952,1.98539959076387e-05,1133.662829,59440.18742,1125.78999209769,"National","Television","BASE_Acquisition_Postpaid_South","South","National_Television_BASE_Acquisition_Postpaid_South_South",1,1,10,1
