"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_6",1,1,1,6,17095.83758,0.00144452572001208,17095.83758,25832.89068,17081.3972885815,"National","Online Display","Acquisition Bundles","Connectivity_Banner","National_Online Display_Acquisition Bundles_Connectivity_Banner",1,1,6,0.931836123
"1_1_6",1,1,2,6,6824.7955648156,0.000190905100663498,6790.468368,25832.89068,6816.62478615534,"National","Online Display","Cross-Sell Mobile","Connectivity_Banner","National_Online Display_Cross-Sell Mobile_Connectivity_Banner",1,1,6,0.931836123
"1_1_6",1,1,4,6,1026.36723711961,9.95843787410411e-05,961.4543522,25832.89068,972.50242869397,"National","Online Display","Up-Sell Whop to Whoppa","Connectivity_Banner","National_Online Display_Up-Sell Whop to Whoppa_Connectivity_Banner",1,1,6,0.931836123
"1_1_6",1,1,5,6,770.9858748,0.00156573459065515,770.9858748,25832.89068,771.629589419005,"National","Online Display","Acquisition DTV - TV only","Connectivity_Banner","National_Online Display_Acquisition DTV - TV only_Connectivity_Banner",1,1,6,0.931836123
"1_1_7",1,1,3,7,5985.738934,0.0053302081848528,5985.738934,6850.586696,5983.441825884,"National","Online Display","Acquisition Internet Only","Connectivity_Video","National_Online Display_Acquisition Internet Only_Connectivity_Video",1,1,7,0.617143051
"1_1_7",1,1,6,7,2776.57520145019,0.000489823855023485,2764.493506,6850.586696,2771.42999595706,"National","Online Display","Churn mobile","Connectivity_Video","National_Online Display_Churn mobile_Connectivity_Video",1,1,7,0.617143051
"1_1_7",1,1,7,7,23586.9543911527,7.05536151765338e-05,12808.8739,6850.586696,12761.9372203663,"National","Online Display","Churn 2P 3P 4P","Connectivity_Video","National_Online Display_Churn 2P 3P 4P_Connectivity_Video",1,1,7,0.617143051
"1_1_7",1,1,8,7,3438.48116801594,0.000491609502129512,3423.812972,6850.586696,3428.81181047771,"National","Online Display","Churn 1P (INT or DTV)","Connectivity_Video","National_Online Display_Churn 1P (INT or DTV)_Connectivity_Video",1,1,7,0.617143051
"1_10_1",1,10,1,1,96248.7399900199,0.0330404854185444,96248.65762,84570.33684,96226.8259195586,"National","Television","Acquisition Bundles","Connectivity","National_Television_Acquisition Bundles_Connectivity",1,10,1,200
"1_10_1",1,10,2,1,22586.5483000001,0.0788692959482866,22586.5483,84570.33684,22579.6510622236,"National","Television","Cross-Sell Mobile","Connectivity","National_Television_Cross-Sell Mobile_Connectivity",1,10,1,200
