"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_10",1,1,17,10,93.7237765531234,5.2196614590741e-06,25,59440,24.9637954434687,"National","Televsion","BASE_Churn_Postpaid_South","South","National_Televsion_BASE_Churn_Postpaid_South_South",1,1,10,1
"1_1_10",1,1,15,10,108.790335959416,2.01764581087052e-05,76,59440,76.0420298751701,"National","Televsion","BASE_Acquisition_Postpaid_South","South","National_Televsion_BASE_Acquisition_Postpaid_South_South",1,1,10,1
"1_1_10",1,1,16,10,337.87428550342,0.00010021908115132,337,59440,337.170412961473,"National","Televsion","BASE_Acquisition_Prepaid","South","National_Televsion_BASE_Acquisition_Prepaid_South",1,1,10,1
"1_1_10",1,1,20,10,122.750761462969,1.93978055813619e-05,84,59440,83.7310386342235,"National","Televsion","BASE_Prepaid to Postpaid_South","South","National_Televsion_BASE_Prepaid to Postpaid_South_South",1,1,10,1
"1_1_9",1,1,14,9,52.0000000007314,0.000394288645719131,52,63373,51.9945683095601,"National","Televsion","BASE_Acquisition_Postpaid_North","North","National_Televsion_BASE_Acquisition_Postpaid_North_North",1,1,9,1
"1_1_9",1,1,18,9,78.1073175528083,0.000103988241105118,78,63373,78.012867923413,"National","Televsion","BASE_Churn_Postpaid_North","North","National_Televsion_BASE_Churn_Postpaid_North_North",1,1,9,1
"1_1_9",1,1,19,9,97.1550764296628,2.01149451963282e-05,70,63373,69.9621842069127,"National","Televsion","BASE_Prepaid to Postpaid_North","North","National_Televsion_BASE_Prepaid to Postpaid_North_North",1,1,9,1
"1_1_9",1,1,16,9,360.504453711329,0.000103700053743491,360,63373,359.44049828058,"National","Televsion","BASE_Acquisition_Prepaid","North","National_Televsion_BASE_Acquisition_Prepaid_North",1,1,9,1
"1_10_12",1,10,1,12,45.658298459154,0.000308194414668142,45.65819935,42312.49336,45.6710448801489,"National","Online Display","CON_Acquisition Bundles","Connectivity_Banner","National_Online Display_CON_Acquisition Bundles_Connectivity_Banner",1,10,12,1
"1_10_12",1,10,2,12,86.3896429560722,3.12545399618505e-05,63.36856381,42312.49336,63.213846839474,"National","Online Display","CON_Cross-Sell Mobile","Connectivity_Banner","National_Online Display_CON_Cross-Sell Mobile_Connectivity_Banner",1,10,12,1
"1_10_12",1,10,4,12,30.2840145349492,1.62916469420996e-05,15.08425212,42312.49336,14.6226962471092,"National","Online Display","CON_Up-Sell Whop to Whoppa","Connectivity_Banner","National_Online Display_CON_Up-Sell Whop to Whoppa_Connectivity_Banner",1,10,12,1
