"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_1",1,1,1,1,293.609019165483,1.10990778085576e-05,209.9871517,113157.5054,208.874547033314,"National","Television","CON_Acquisition Bundles","Connectivity","National_Television_CON_Acquisition Bundles_Connectivity",1,1,1,1
"1_1_1",1,1,3,1,69.174825048165,1.92888751375793e-05,61.37613323,113157.5054,61.5144120882206,"National","Television","CON_Acquisition Internet Only","Connectivity","National_Television_CON_Acquisition Internet Only_Connectivity",1,1,1,1
"1_1_1",1,1,4,1,22.963912497476,4.03415097424609e-05,22.7248477,113157.5054,22.9088560435303,"National","Television","CON_Up-Sell Whop to Whoppa","Connectivity","National_Television_CON_Up-Sell Whop to Whoppa_Connectivity",1,1,1,1
"1_1_1",1,1,5,1,86.724276961172,4.53822350036708e-05,86.21390049,113157.5054,86.5026904450604,"National","Television","CON_Acquisition DTV - TV only","Connectivity","National_Television_CON_Acquisition DTV - TV only_Connectivity",1,1,1,1
"1_1_1",1,1,6,1,31.2903403006484,2.44383783652215e-05,29.32055707,113157.5054,29.3025652212683,"National","Television","CON_Churn mobile","Connectivity","National_Television_CON_Churn mobile_Connectivity",1,1,1,1
"1_1_1",1,1,7,1,41.172373039087,2.76331149618374e-05,39.36680884,113157.5054,39.7614240169652,"National","Television","CON_Churn 2P 3P 4P","Connectivity","National_Television_CON_Churn 2P 3P 4P_Connectivity",1,1,1,1
"1_1_1",1,1,8,1,18.4554575313159,2.59096548520669e-05,17.47183374,113157.5054,17.5446811738481,"National","Television","CON_Churn 1P (INT or DTV)","Connectivity","National_Television_CON_Churn 1P (INT or DTV)_Connectivity",1,1,1,1
"1_1_1",1,1,2,1,179.188885182161,2.86492790837954e-05,172.1843381,113157.5054,172.804344516778,"National","Television","CON_Cross-Sell Mobile","Connectivity","National_Television_CON_Cross-Sell Mobile_Connectivity",1,1,1,1
"1_1_10",1,1,17,10,92.3247394394536,5.21485823150034e-06,24.60755446,59440.18742,24.5669300182519,"National","Television","BASE_Churn_Postpaid_South","South","National_Television_BASE_Churn_Postpaid_South_South",1,1,10,1
"1_1_10",1,1,20,10,123.172012774306,1.93127129075462e-05,84.09124077,59440.18742,83.492821287112,"National","Television","BASE_Prepaid to Postpaid_South","South","National_Television_BASE_Prepaid to Postpaid_South_South",1,1,10,1
"1_1_10",1,1,15,10,108.781084005277,1.99603214999269e-05,75.56971663,59440.18742,75.1416967643819,"National","Television","BASE_Acquisition_Postpaid_South","South","National_Television_BASE_Acquisition_Postpaid_South_South",1,1,10,1
"1_1_10",1,1,16,10,338.163044370354,9.86454963318166e-05,337.2022344,59440.18742,337.519697598723,"National","Television","BASE_Acquisition_Prepaid","South","National_Television_BASE_Acquisition_Prepaid_South",1,1,10,1
"1_1_11",1,1,9,11,31.1618309288605,0.000101091340441026,31.15953379,94125.61789,31.1490691371389,"National","Television","ENT_Up-sell Play to Play More","Entertainment","National_Television_ENT_Up-sell Play to Play More_Entertainment",1,1,11,1
"1_1_11",1,1,13,11,153.788059614945,2.4449591798266e-05,138.3899849,94125.61789,137.605035508077,"National","Television","ENT_Churn","Entertainment","National_Television_ENT_Churn_Entertainment",1,1,11,1
"1_1_11",1,1,10,11,829.969764406224,5.02288099360738e-06,312.6777734,94125.61789,305.959071408336,"National","Television","ENT_Acquisition Play","Entertainment","National_Television_ENT_Acquisition Play_Entertainment",1,1,11,1
"1_1_11",1,1,11,11,127.890534587702,1.38561169353972e-05,93.18291903,94125.61789,92.3350975749388,"National","Television","ENT_Acquisition Play Sports","Entertainment","National_Television_ENT_Acquisition Play Sports_Entertainment",1,1,11,1
"1_1_11",1,1,12,11,175.027669598269,4.07151981140409e-06,55.71950606,94125.61789,53.4120848935893,"National","Television","ENT_Acquisition Play More","Entertainment","National_Television_ENT_Acquisition Play More_Entertainment",1,1,11,1
"1_1_9",1,1,18,9,78.3136197396122,0.00010545527005396,78.21556984,63372.84308,78.2825748190062,"National","Television","BASE_Churn_Postpaid_North","North","National_Television_BASE_Churn_Postpaid_North_North",1,1,9,1
"1_1_9",1,1,19,9,97.1117460063929,2.01074435345921e-05,69.95578794,63372.84308,69.794289313893,"National","Television","BASE_Prepaid to Postpaid_North","North","National_Television_BASE_Prepaid to Postpaid_North_North",1,1,9,1
"1_1_9",1,1,16,9,360.071070200211,0.000102060921720806,359.512061,63372.84308,359.680349401475,"National","Television","BASE_Acquisition_Prepaid","North","National_Television_BASE_Acquisition_Prepaid_North",1,1,9,1
"1_1_9",1,1,14,9,51.8614426713956,0.000384053337062659,51.86144267,63372.84308,51.8933696705407,"National","Television","BASE_Acquisition_Postpaid_North","North","National_Television_BASE_Acquisition_Postpaid_North_North",1,1,9,1
"1_10_12",1,10,1,12,45.658244556309,0.000326746475977853,45.65819935,42312.49336,45.5289785686916,"National","Online Display","CON_Acquisition Bundles","Connectivity_Banner","National_Online Display_CON_Acquisition Bundles_Connectivity_Banner",1,10,12,1
"1_10_12",1,10,2,12,86.647211539454,3.10619440403759e-05,63.36856381,42312.49336,63.0430923001846,"National","Online Display","CON_Cross-Sell Mobile","Connectivity_Banner","National_Online Display_CON_Cross-Sell Mobile_Connectivity_Banner",1,10,12,1
"1_10_12",1,10,4,12,30.1536871140343,1.63932359716942e-05,15.08425212,42312.49336,14.637768230692,"National","Online Display","CON_Up-Sell Whop to Whoppa","Connectivity_Banner","National_Online Display_CON_Up-Sell Whop to Whoppa_Connectivity_Banner",1,10,12,1
"1_10_12",1,10,5,12,19.4281619538791,0.0003110807201714,19.42812463,42312.49336,19.4163488337496,"National","Online Display","CON_Acquisition DTV - TV only","Connectivity_Banner","National_Online Display_CON_Acquisition DTV - TV only_Connectivity_Banner",1,10,12,1
"1_10_13",1,10,3,13,108.986011700002,0.000775568170937026,108.9860117,40675.35851,109.011329349046,"National","Online Display","CON_Acquisition Internet Only","Connectivity_Video","National_Online Display_CON_Acquisition Internet Only_Connectivity_Video",1,10,13,1
"1_10_13",1,10,6,13,87.389415609048,8.66314997360347e-05,84.81246475,40675.35851,85.62908360982,"National","Online Display","CON_Churn mobile","Connectivity_Video","National_Online Display_CON_Churn mobile_Connectivity_Video",1,10,13,1
"1_10_13",1,10,7,13,136.828791597542,7.06238248088323e-05,129.0912729,40675.35851,128.820946608346,"National","Online Display","CON_Churn 2P 3P 4P","Connectivity_Video","National_Online Display_CON_Churn 2P 3P 4P_Connectivity_Video",1,10,13,1
