"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_1",1,1,14,1,51.8614426701071,0.000424569606190214,51.86144267,63372.84308,51.8203427142688,"National","Televsion","Acquisition - Postpaid - North","Base North","National_Televsion_Acquisition - Postpaid - North_Base North",1,1,1,1
"1_1_1",1,1,19,1,97.0024594434067,2.015330736727e-05,69.95578794,63372.84308,69.8612719576437,"National","Televsion","Prepaid to Postpaid - North","Base North","National_Televsion_Prepaid to Postpaid - North_Base North",1,1,1,1
"1_1_1",1,1,18,1,78.3069883103222,0.000106558965321771,78.21556984,63372.84308,78.3009947088507,"National","Televsion","Churn - Postpaid - North","Base North","National_Televsion_Churn - Postpaid - North_Base North",1,1,1,1
"1_1_2",1,1,20,2,122.770102645634,1.94316392050427e-05,84.09124077,59440.18742,83.8880830758896,"National","Televsion","Prepaid to Postpaid - South","Base South","National_Televsion_Prepaid to Postpaid - South_Base South",1,1,2,1
"1_1_2",1,1,17,2,92.2858878952773,5.2174321547952e-06,24.60755446,59440.18742,24.5740307297567,"National","Televsion","Churn - Postpaid - South","Base South","National_Televsion_Churn - Postpaid - South_Base South",1,1,2,1
"1_1_2",1,1,15,2,109.114884733287,1.9843619855007e-05,75.56971663,59440.18742,75.0282848945682,"National","Televsion","Acquisition - Postpaid - South","Base South","National_Televsion_Acquisition - Postpaid - South_Base South",1,1,2,1
"1_1_3",1,1,16,3,696.735718382843,9.84529861347037e-05,696.7142954,105529.5278,696.429126914536,"National","Televsion","Acquisition - Prepaid","Base","National_Televsion_Acquisition - Prepaid_Base",1,1,3,1
"1_10_1",1,10,19,1,58.8751834670519,0.00113418348973896,16.17970574,283.3110029,15.4841852635177,"National","Outbound Calls","Prepaid to Postpaid - North","Base North","National_Outbound Calls_Prepaid to Postpaid - North_Base North",1,10,1,1
"1_10_10",1,10,4,10,212.711981281145,2.40148110896381e-05,114.0621331,31995.35294,113.081691167177,"National","Outbound Calls","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Outbound Calls_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,10,10,1
"1_10_11",1,10,9,11,156.789656352838,3.47129740473125e-05,89.57325738,24399.75,87.689432209472,"National","Outbound Calls","Up-sell Play to Play More","Entertainment_Upsell","National_Outbound Calls_Up-sell Play to Play More_Entertainment_Upsell",1,10,11,1
"1_10_2",1,10,20,2,180.9779411197,4.64130300406185e-05,49.83770308,6940.031308,47.6735963177363,"National","Outbound Calls","Prepaid to Postpaid - South","Base South","National_Outbound Calls_Prepaid to Postpaid - South_Base South",1,10,2,1
"1_10_5",1,10,1,5,84.001597004763,4.94073009149596e-05,59.50374082,24940.65,59.4157560250248,"National","Outbound Calls","Acquisition Bundles","Connectivity_Acquisition","National_Outbound Calls_Acquisition Bundles_Connectivity_Acquisition",1,10,5,1
"1_10_5",1,10,5,5,19.1485231664249,0.000560624056998244,19.14850696,24940.65,19.1493655930173,"National","Outbound Calls","Acquisition DTV - TV only","Connectivity_Acquisition","National_Outbound Calls_Acquisition DTV - TV only_Connectivity_Acquisition",1,10,5,1
"1_10_5",1,10,3,5,23.0869723597208,0.00044148007372139,23.08659091,24940.65,23.1031005302871,"National","Outbound Calls","Acquisition Internet Only","Connectivity_Acquisition","National_Outbound Calls_Acquisition Internet Only_Connectivity_Acquisition",1,10,5,1
"1_10_6",1,10,11,6,152.414961100344,0.00126065821426038,152.4149611,21273,152.582598413409,"National","Outbound Calls","Acquisition Play Sports","Entertainment_Acquisition","National_Outbound Calls_Acquisition Play Sports_Entertainment_Acquisition",1,10,6,1
"1_10_6",1,10,10,6,244.700186258472,0.000108131357731683,220.173657,21273,220.535587474775,"National","Outbound Calls","Acquisition Play","Entertainment_Acquisition","National_Outbound Calls_Acquisition Play_Entertainment_Acquisition",1,10,6,1
"1_10_7",1,10,6,7,12.8053498557369,3.9611637062676e-05,11.33385267,54619.875,11.346952981845,"National","Outbound Calls","Churn mobile","Connectivity_Retention","National_Outbound Calls_Churn mobile_Connectivity_Retention",1,10,7,1
"1_10_7",1,10,7,7,49.10068727589,8.38201157120619e-05,48.59627998,54619.875,49.0024847820746,"National","Outbound Calls","Churn 2P 3P 4P","Connectivity_Retention","National_Outbound Calls_Churn 2P 3P 4P_Connectivity_Retention",1,10,7,1
"1_10_7",1,10,8,7,45.9376104249594,7.42882454002007e-05,45.14333937,54619.875,45.5263497830411,"National","Outbound Calls","Churn 1P (INT or DTV)","Connectivity_Retention","National_Outbound Calls_Churn 1P (INT or DTV)_Connectivity_Retention",1,10,7,1
"1_10_8",1,10,13,8,203.794456266286,2.19976560629997e-05,44.32343021,11148.9,44.5058668965829,"National","Outbound Calls","Churn entertainment","Entertainment_Retention","National_Outbound Calls_Churn entertainment_Entertainment_Retention",1,10,8,1
"1_10_9",1,10,2,9,393.119144848918,3.39487560056192e-05,295.3826831,40998.20455,293.462418176124,"National","Outbound Calls","Cross-Sell Mobile","Connectivity_Cross Sell","National_Outbound Calls_Cross-Sell Mobile_Connectivity_Cross Sell",1,10,9,1
"1_11_4",1,11,1,4,105.842038332321,0.000340014287668338,105.8420349,50716.16758,105.758360362614,"National","DoortoDoor","Acquisition Bundles","Connectivity","National_DoortoDoor_Acquisition Bundles_Connectivity",1,11,4,1
"1_11_4",1,11,10,4,362.670001378769,2.32274662945236e-05,251.0070177,50716.16758,249.718912075729,"National","DoortoDoor","Acquisition Play","Connectivity","National_DoortoDoor_Acquisition Play_Connectivity",1,11,4,1
"1_11_4",1,11,11,4,67.3319807832416,2.63713081660598e-05,49.65640766,50716.16758,49.3225508008046,"National","DoortoDoor","Acquisition Play Sports","Connectivity","National_DoortoDoor_Acquisition Play Sports_Connectivity",1,11,4,1
"1_11_4",1,11,12,4,37.037933634382,2.80207747492239e-05,28.09524476,50716.16758,28.0667804150384,"National","DoortoDoor","Acquisition Play More","Connectivity","National_DoortoDoor_Acquisition Play More_Connectivity",1,11,4,1
"1_11_4",1,11,2,4,245.719412664488,0.000151552587670007,245.6065943,50716.16758,245.949736423115,"National","DoortoDoor","Cross-Sell Mobile","Connectivity","National_DoortoDoor_Cross-Sell Mobile_Connectivity",1,11,4,1
"1_11_4",1,11,3,4,45.5120931598758,0.000358097481497391,45.51209257,50716.16758,45.5123460203985,"National","DoortoDoor","Acquisition Internet Only","Connectivity","National_DoortoDoor_Acquisition Internet Only_Connectivity",1,11,4,1
"1_11_4",1,11,4,4,38.3233729982545,0.00034157406650368,38.32337185,50716.16758,38.2689658720722,"National","DoortoDoor","Up-Sell Whop to Whoppa","Connectivity","National_DoortoDoor_Up-Sell Whop to Whoppa_Connectivity",1,11,4,1
"1_11_4",1,11,5,4,36.0991001550606,0.000296265933548288,36.09908939,50716.16758,36.0802167209963,"National","DoortoDoor","Acquisition DTV - TV only","Connectivity","National_DoortoDoor_Acquisition DTV - TV only_Connectivity",1,11,4,1
"1_11_4",1,11,8,4,22.2142779073919,0.000161865671525867,22.20823259,50716.16758,22.2397146251612,"National","DoortoDoor","Churn 1P (INT or DTV)","Connectivity","National_DoortoDoor_Churn 1P (INT or DTV)_Connectivity",1,11,4,1
"1_11_4",1,11,9,4,33.2632348141584,0.000361425762183254,33.26323445,50716.16758,33.2789735960909,"National","DoortoDoor","Up-sell Play to Play More","Connectivity","National_DoortoDoor_Up-sell Play to Play More_Connectivity",1,11,4,1
"1_12_12",1,12,10,12,54137.0909799328,8.9873938174672e-08,300.5523795,61944.08112,300.218057169615,"National","Promotion","Acquisition Play","Entertainment","National_Promotion_Acquisition Play_Entertainment",1,12,12,1
"1_12_17",1,12,1,17,21369.8408454819,3.28211717714856e-08,108.8947207,155654.0172,108.841683469061,"National","Promotion","Acquisition Bundles","Connectivity_Bundle","National_Promotion_Acquisition Bundles_Connectivity_Bundle",1,12,17,1
"1_12_18",1,12,3,18,1261.17282126089,1.83054818603407e-07,12.2154677,53169.9331,12.2140050228162,"National","Promotion","Acquisition Internet Only","Connectivity_INT","National_Promotion_Acquisition Internet Only_Connectivity_INT",1,12,18,1
"1_12_19",1,12,2,19,65529.9671121339,4.22402379035113e-08,204.05514,73834.32206,203.770118814655,"National","Promotion","Cross-Sell Mobile","Connectivity_Mobile","National_Promotion_Cross-Sell Mobile_Connectivity_Mobile",1,12,19,1
"1_13_20",1,13,1,20,144.753945386088,0.00147208516576006,137.9095431,2072.980769,139.656975967712,"National","Search","Acquisition Bundles","Connectivity_Unbranded","National_Search_Acquisition Bundles_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,2,20,62.0803149122626,0.00449213570924166,62.07470759,2072.980769,62.0367309608845,"National","Search","Cross-Sell Mobile","Connectivity_Unbranded","National_Search_Cross-Sell Mobile_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,3,20,26.2680225545133,0.00055966632357438,18.03482222,2072.980769,17.9955311267131,"National","Search","Acquisition Internet Only","Connectivity_Unbranded","National_Search_Acquisition Internet Only_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,4,20,52.3698672918525,0.000206400740652236,18.22997344,2072.980769,17.5036328938229,"National","Search","Up-Sell Whop to Whoppa","Connectivity_Unbranded","National_Search_Up-Sell Whop to Whoppa_Connectivity_Unbranded",1,13,20,1
