"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_10",1,1,1,10,45.658260825199,0.000319481557578747,45.65819935,42312.49336,45.6717290878454,"National","Online Display","Acquisition Bundles","Connectivity_Banner","National_Online Display_Acquisition Bundles_Connectivity_Banner",1,1,10,1
"1_1_10",1,1,2,10,86.380809266428,3.12611936979283e-05,63.36856381,42312.49336,63.2792082426923,"National","Online Display","Cross-Sell Mobile","Connectivity_Banner","National_Online Display_Cross-Sell Mobile_Connectivity_Banner",1,1,10,1
"1_1_10",1,1,4,10,30.0108212193153,1.65061234268596e-05,15.08425212,42312.49336,14.7194395423275,"National","Online Display","Up-Sell Whop to Whoppa","Connectivity_Banner","National_Online Display_Up-Sell Whop to Whoppa_Connectivity_Banner",1,1,10,1
"1_1_10",1,1,5,10,19.4281564911078,0.000314820678393199,19.42812463,42312.49336,19.3931538380432,"National","Online Display","Acquisition DTV - TV only","Connectivity_Banner","National_Online Display_Acquisition DTV - TV only_Connectivity_Banner",1,1,10,1
"1_1_11",1,1,3,11,108.986011700002,0.000780463396035264,108.9860117,40675.35851,109.048655292677,"National","Online Display","Acquisition Internet Only","Connectivity_Video","National_Online Display_Acquisition Internet Only_Connectivity_Video",1,1,11,1
"1_1_11",1,1,6,11,87.4134445114913,8.64100777856112e-05,84.81246475,40675.35851,85.600454655474,"National","Online Display","Churn mobile","Connectivity_Video","National_Online Display_Churn mobile_Connectivity_Video",1,1,11,1
"1_1_11",1,1,7,11,136.337067275364,7.21495556139024e-05,129.0912729,40675.35851,129.605746492661,"National","Online Display","Churn 2P 3P 4P","Connectivity_Video","National_Online Display_Churn 2P 3P 4P_Connectivity_Video",1,1,11,1
"1_1_11",1,1,8,11,82.2477686466643,8.53873709119453e-05,79.69654186,40675.35851,80.2917702112457,"National","Online Display","Churn 1P (INT or DTV)","Connectivity_Video","National_Online Display_Churn 1P (INT or DTV)_Connectivity_Video",1,1,11,1
"1_1_12",1,1,11,12,532.782018929458,2.79166440188364e-05,204.36016834,17330.64541,196.448763496956,"National","Online Display","Acquisition Play Sports","Entertainment_Video","National_Online Display_Acquisition Play Sports_Entertainment_Video",1,1,12,1
"1_1_12",1,1,10,12,1943.36737005938,2.7452162383834e-05,735.7388519,17330.64541,707.316808175445,"National","Online Display","Acquisition Play","Entertainment_Video","National_Online Display_Acquisition Play_Entertainment_Video",1,1,12,1
"1_1_12",1,1,12,12,51.9678432070862,2.80296805369248e-05,19.99609408,17330.64541,19.1258322538712,"National","Online Display","Acquisition Play More","Entertainment_Video","National_Online Display_Acquisition Play More_Entertainment_Video",1,1,12,1
"1_1_12",1,1,13,12,1056.27284617218,1.78450920560362e-05,280.9846353,17330.64541,274.755295889239,"National","Online Display","Churn entertainment","Entertainment_Video","National_Online Display_Churn entertainment_Entertainment_Video",1,1,12,1
"1_1_12",1,1,9,12,22.1943510773708,5.74652065241674e-05,13.99603577,17330.64541,13.767706193995,"National","Online Display","Up-sell Play to Play More","Entertainment_Video","National_Online Display_Up-sell Play to Play More_Entertainment_Video",1,1,12,1
"1_1_13",1,1,9,13,15.6396204548851,0.000380312223353699,15.62251186,17927.32751,15.6577582151891,"National","Online Display","Up-sell Play to Play More","Entertainment_Banner","National_Online Display_Up-sell Play to Play More_Entertainment_Banner",1,1,13,1
"1_10_1",1,10,1,1,292.250565907435,1.12028368355675e-05,209.9871517,113157.5054,209.699321471495,"National","Television","Acquisition Bundles","Connectivity","National_Television_Acquisition Bundles_Connectivity",1,10,1,1
"1_10_1",1,10,2,1,178.97418026158,2.89138033216541e-05,172.1843381,113157.5054,173.153625314577,"National","Television","Cross-Sell Mobile","Connectivity","National_Television_Cross-Sell Mobile_Connectivity",1,10,1,1
"1_10_1",1,10,3,1,69.2315403512327,1.92320821900869e-05,61.37613323,113157.5054,61.474428318525,"National","Television","Acquisition Internet Only","Connectivity","National_Television_Acquisition Internet Only_Connectivity",1,10,1,1
"1_10_1",1,10,4,1,22.9607219609301,4.04590169045785e-05,22.7248477,113157.5054,22.9048514784109,"National","Television","Up-Sell Whop to Whoppa","Connectivity","National_Television_Up-Sell Whop to Whoppa_Connectivity",1,10,1,1
"1_10_1",1,10,5,1,86.6645834522032,4.6475365812852e-05,86.21390049,113157.5054,86.4831708933511,"National","Television","Acquisition DTV - TV only","Connectivity","National_Television_Acquisition DTV - TV only_Connectivity",1,10,1,1
"1_10_1",1,10,6,1,31.2497707345763,2.46108248640042e-05,29.32055707,113157.5054,29.2918676741065,"National","Television","Churn mobile","Connectivity","National_Television_Churn mobile_Connectivity",1,10,1,1
"1_10_1",1,10,7,1,41.1911006987399,2.75459443049888e-05,39.36680884,113157.5054,39.7923354300736,"National","Television","Churn 2P 3P 4P","Connectivity","National_Television_Churn 2P 3P 4P_Connectivity",1,10,1,1
"1_10_1",1,10,8,1,18.4301694113911,2.61277069342536e-05,17.47183374,113157.5054,17.5449098346502,"National","Television","Churn 1P (INT or DTV)","Connectivity","National_Television_Churn 1P (INT or DTV)_Connectivity",1,10,1,1
"1_10_9",1,10,13,9,152.983805579109,2.49638082023821e-05,138.3899849,94125.61789,138.390591392197,"National","Television","Churn entertainment","Entertainment","National_Television_Churn entertainment_Entertainment",1,10,9,1
"1_10_9",1,10,10,9,826.271726745593,5.05166093844708e-06,312.6777734,94125.61789,306.726187705286,"National","Television","Acquisition Play","Entertainment","National_Television_Acquisition Play_Entertainment",1,10,9,1
"1_10_9",1,10,11,9,127.138881478175,1.40261026756133e-05,93.18291903,94125.61789,92.7949991801147,"National","Television","Acquisition Play Sports","Entertainment","National_Television_Acquisition Play Sports_Entertainment",1,10,9,1
"1_10_9",1,10,12,9,175.634084013495,4.05440232230828e-06,55.71950606,94125.61789,53.3026949607838,"National","Television","Acquisition Play More","Entertainment","National_Television_Acquisition Play More_Entertainment",1,10,9,1
"1_10_9",1,10,9,9,31.1620067803647,0.000100307727265611,31.15953379,94125.61789,31.1851389339252,"National","Television","Up-sell Play to Play More","Entertainment","National_Television_Up-sell Play to Play More_Entertainment",1,10,9,1
"1_11_2",1,11,1,2,9.3105831997157,8.03010894060031e-05,2.964689248,4773.83,2.88965573286818,"National","Email","Acquisition Bundles","Connectivity_Acquisition","National_Email_Acquisition Bundles_Connectivity_Acquisition",1,11,2,1
"1_11_2",1,11,3,2,41.4965618553407,6.23152839515617e-05,10.67766596,4773.83,10.2244543241123,"National","Email","Acquisition Internet Only","Connectivity_Acquisition","National_Email_Acquisition Internet Only_Connectivity_Acquisition",1,11,2,1
"1_11_2",1,11,5,2,17.1691335344014,0.00159909984684239,17.16082704,4773.83,17.1695205731783,"National","Email","Acquisition DTV - TV only","Connectivity_Acquisition","National_Email_Acquisition DTV - TV only_Connectivity_Acquisition",1,11,2,1
"1_11_2",1,11,6,2,9.04558262348628,0.000421258140034384,7.834806251,4773.83,7.8563838174984,"National","Email","Churn mobile","Connectivity_Acquisition","National_Email_Churn mobile_Connectivity_Acquisition",1,11,2,1
"1_11_3",1,11,11,3,571.85744685245,0.000102659767489924,134.2593967,2606.561,128.417083488551,"National","Email","Acquisition Play Sports","Entertainment_Acquisition","National_Email_Acquisition Play Sports_Entertainment_Acquisition",1,11,3,1
"1_11_3",1,11,10,3,222.576265427073,0.00101403784870885,206.7429182,2606.561,209.295451155548,"National","Email","Acquisition Play","Entertainment_Acquisition","National_Email_Acquisition Play_Entertainment_Acquisition",1,11,3,1
"1_11_3",1,11,12,3,103.105653898291,0.000216364397395433,44.44394306,2606.561,42.7000075440318,"National","Email","Acquisition Play More","Entertainment_Acquisition","National_Email_Acquisition Play More_Entertainment_Acquisition",1,11,3,1
"1_11_6",1,11,2,6,159.269833887942,0.00031980487254226,142.5562129,7049.222857,143.551604334009,"National","Email","Cross-Sell Mobile","Connectivity_Cross Sell","National_Email_Cross-Sell Mobile_Connectivity_Cross Sell",1,11,6,1
"1_11_7",1,11,4,7,60.9935449066577,6.61056950131993e-05,21.84393218,6707.1,20.9131528587091,"National","Email","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Email_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,11,7,1
"1_12_2",1,12,1,2,69.463327792171,0.000555745098970244,69.46311991,22887,69.4470902123117,"National","Direct Marketing","Acquisition Bundles","Connectivity_Acquisition","National_Direct Marketing_Acquisition Bundles_Connectivity_Acquisition",1,12,2,1
