"chan2_id","chan1_id","dma1_id","chan2_name","chan1_name","dma1_name","bdgt_id","cps"
212,368,146,"Acquisition","Outbound Calls","National","212_368_146",""
213,370,146,"Connectivity","Dailies","National","213_370_146",""
213,369,146,"Connectivity","DoortoDoor","National","213_369_146",""
213,371,146,"Connectivity","Facebook","National","213_371_146",""
213,187,146,"Connectivity","Outdoor","National","213_187_146",""
213,72,146,"Connectivity","Radio","National","213_72_146",""
213,181,146,"Connectivity","Television","National","213_181_146",""
215,372,146,"Cross Sell","Direct Marketing","National","215_372_146",""
215,368,146,"Cross Sell","Outbound Calls","National","215_368_146",""
211,183,146,"Double Click Banner","Online Display","National","211_183_146",""
216,183,146,"Double Click Video","Online Display","National","216_183_146",""
214,354,146,"Unbranded","Search","National","214_354_146",""
217,372,146,"Upsell","Direct Marketing","National","217_372_146",""
217,368,146,"Upsell","Outbound Calls","National","217_368_146",""
