"chan2_id","chan1_id","dma1_id","chan2_name","chan1_name","dma1_name","bdgt_id","cps"
186,268,1,"Acquisition Bundles","Base","National","186_268_1",""
168,229,1,"Connectivity","Dailies","National","168_229_1",""
168,228,1,"Connectivity","DoortoDoor","National","168_228_1",""
168,230,1,"Connectivity","Facebook","National","168_230_1",""
168,140,1,"Connectivity","Outdoor","National","168_140_1",""
168,30,1,"Connectivity","Radio","National","168_30_1",""
168,138,1,"Connectivity","Television","National","168_138_1",""
178,231,1,"Connectivity_Acquisition","Direct Marketing","National","178_231_1",""
178,266,1,"Connectivity_Acquisition","Email","National","178_266_1",""
178,227,1,"Connectivity_Acquisition","Outbound Calls","National","178_227_1",""
176,57,1,"Connectivity_Banner","Online Display","National","176_57_1",""
183,267,1,"Connectivity_Bundle","Promotion","National","183_267_1",""
185,171,1,"Connectivity_Unbranded","Search","National","185_171_1",""
190,268,1,"Acquisition DTV - TV only","Base","National","190_268_1",""
188,268,1,"Acquisition Internet Only","Base","National","188_268_1",""
184,267,1,"Connectivity_INT","Promotion","National","184_267_1",""
177,57,1,"Connectivity_Video","Online Display","National","177_57_1",""
216,268,1,"Acquisition Play","Base","National","216_268_1",""
209,230,1,"Entertainment","Facebook","National","209_230_1",""
209,267,1,"Entertainment","Promotion","National","209_267_1",""
209,30,1,"Entertainment","Radio","National","209_30_1",""
209,138,1,"Entertainment","Television","National","209_138_1",""
210,231,1,"Entertainment_Acquisition","Direct Marketing","National","210_231_1",""
210,266,1,"Entertainment_Acquisition","Email","National","210_266_1",""
210,227,1,"Entertainment_Acquisition","Outbound Calls","National","210_227_1",""
213,171,1,"Entertainment_Unbranded","Search","National","213_171_1",""
207,57,1,"Entertainment_Video","Online Display","National","207_57_1",""
217,268,1,"Acquisition Play More","Base","National","217_268_1",""
215,268,1,"Acquisition Play Sports","Base","National","215_268_1",""
193,268,1,"Churn 1P (INT or DTV)","Base","National","193_268_1",""
181,231,1,"Connectivity_Retention","Direct Marketing","National","181_231_1",""
181,227,1,"Connectivity_Retention","Outbound Calls","National","181_227_1",""
192,268,1,"Churn 2P 3P 4P","Base","National","192_268_1",""
214,268,1,"Churn entertainment","Base","National","214_268_1",""
211,231,1,"Entertainment_Retention","Direct Marketing","National","211_231_1",""
211,227,1,"Entertainment_Retention","Outbound Calls","National","211_227_1",""
191,268,1,"Churn mobile","Base","National","191_268_1",""
179,231,1,"Connectivity_Cross Sell","Direct Marketing","National","179_231_1",""
179,266,1,"Connectivity_Cross Sell","Email","National","179_266_1",""
179,227,1,"Connectivity_Cross Sell","Outbound Calls","National","179_227_1",""
182,267,1,"Connectivity_Mobile","Promotion","National","182_267_1",""
187,268,1,"Cross-Sell Mobile","Base","National","187_268_1",""
180,231,1,"Connectivity_Upsell","Direct Marketing","National","180_231_1",""
180,266,1,"Connectivity_Upsell","Email","National","180_266_1",""
180,227,1,"Connectivity_Upsell","Outbound Calls","National","180_227_1",""
189,268,1,"Up-Sell Whop to Whoppa","Base","National","189_268_1",""
208,57,1,"Entertainment_Banner","Online Display","National","208_57_1",""
212,231,1,"Entertainment_Upsell","Direct Marketing","National","212_231_1",""
212,227,1,"Entertainment_Upsell","Outbound Calls","National","212_227_1",""
218,268,1,"Up-sell Play to Play More","Base","National","218_268_1",""
