"chan2_id","chan1_id","dma1_id","chan2_name","chan1_name","dma1_name","bdgt_id","cps"
218,375,146,"Acquisition Bundles","Base","National","218_375_146",""
213,370,146,"Connectivity","Dailies","National","213_370_146",""
213,369,146,"Connectivity","DoortoDoor","National","213_369_146",""
213,371,146,"Connectivity","Facebook","National","213_371_146",""
213,187,146,"Connectivity","Outdoor","National","213_187_146",""
213,72,146,"Connectivity","Radio","National","213_72_146",""
213,181,146,"Connectivity","Television","National","213_181_146",""
233,372,146,"Connectivity_Acquisition","Direct Marketing","National","233_372_146",""
233,410,146,"Connectivity_Acquisition","Email","National","233_410_146",""
233,368,146,"Connectivity_Acquisition","Outbound Calls","National","233_368_146",""
231,183,146,"Connectivity_Banner","Online Display","National","231_183_146",""
238,411,146,"Connectivity_Bundle","Promotion","National","238_411_146",""
240,354,146,"Connectivity_Unbranded","Search","National","240_354_146",""
221,375,146,"Acquisition DTV - TV only","Base","National","221_375_146",""
220,375,146,"Acquisition Internet Only","Base","National","220_375_146",""
239,411,146,"Connectivity_INT","Promotion","National","239_411_146",""
232,183,146,"Connectivity_Video","Online Display","National","232_183_146",""
243,375,146,"Churn 1P (INT or DTV)","Base","National","243_375_146",""
236,372,146,"Connectivity_Retention","Direct Marketing","National","236_372_146",""
236,368,146,"Connectivity_Retention","Outbound Calls","National","236_368_146",""
242,375,146,"Churn 2P 3P 4P","Base","National","242_375_146",""
241,375,146,"Churn mobile","Base","National","241_375_146",""
234,372,146,"Connectivity_Cross Sell","Direct Marketing","National","234_372_146",""
234,410,146,"Connectivity_Cross Sell","Email","National","234_410_146",""
234,368,146,"Connectivity_Cross Sell","Outbound Calls","National","234_368_146",""
237,411,146,"Connectivity_Mobile","Promotion","National","237_411_146",""
219,375,146,"Cross-Sell Mobile","Base","National","219_375_146",""
235,372,146,"Connectivity_Upsell","Direct Marketing","National","235_372_146",""
235,410,146,"Connectivity_Upsell","Email","National","235_410_146",""
235,368,146,"Connectivity_Upsell","Outbound Calls","National","235_368_146",""
222,375,146,"Up-Sell Whop to Whoppa","Base","National","222_375_146",""
