"chan2_id","chan1_id","dma1_id","chan2_name","chan1_name","dma1_name","bdgt_id","cps"
167,227,1,"Acquisition","Outbound Calls","National","167_227_1",""
168,229,1,"Connectivity","Dailies","National","168_229_1",""
168,228,1,"Connectivity","DoortoDoor","National","168_228_1",""
168,230,1,"Connectivity","Facebook","National","168_230_1",""
168,140,1,"Connectivity","Outdoor","National","168_140_1",""
168,30,1,"Connectivity","Radio","National","168_30_1",""
168,138,1,"Connectivity","Television","National","168_138_1",""
170,231,1,"Cross Sell","Direct Marketing","National","170_231_1",""
170,227,1,"Cross Sell","Outbound Calls","National","170_227_1",""
166,57,1,"Double Click Banner","Online Display","National","166_57_1",""
171,57,1,"Double Click Video","Online Display","National","171_57_1",""
169,171,1,"Unbranded","Search","National","169_171_1",""
172,231,1,"Upsell","Direct Marketing","National","172_231_1",""
172,227,1,"Upsell","Outbound Calls","National","172_227_1",""
