"sales1_id","chan2_id","chan1_id","dma1_id"
"Acquisition Bundles","Acquisition","Outbound Calls","National"
"Acquisition Bundles","Acquisition Bundles","Base","National"
"Acquisition Bundles","Connectivity","Dailies","National"
"Acquisition Bundles","Connectivity","DoortoDoor","National"
"Acquisition Bundles","Connectivity","Facebook","National"
"Acquisition Bundles","Connectivity","Outdoor","National"
"Acquisition Bundles","Connectivity","Radio","National"
"Acquisition Bundles","Connectivity","Television","National"
"Acquisition Bundles","Double Click Banner","Online Display","National"
"Acquisition Bundles","Unbranded","Search","National"
"Acquisition DTV - TV only","Acquisition","Outbound Calls","National"
"Acquisition DTV - TV only","Acquisition DTV - TV only","Base","National"
"Acquisition DTV - TV only","Connectivity","DoortoDoor","National"
"Acquisition DTV - TV only","Connectivity","Facebook","National"
"Acquisition DTV - TV only","Connectivity","Outdoor","National"
"Acquisition DTV - TV only","Connectivity","Radio","National"
"Acquisition DTV - TV only","Connectivity","Television","National"
"Acquisition DTV - TV only","Double Click Banner","Online Display","National"
"Acquisition Internet Only","Acquisition","Outbound Calls","National"
"Acquisition Internet Only","Acquisition Internet Only","Base","National"
"Acquisition Internet Only","Connectivity","DoortoDoor","National"
"Acquisition Internet Only","Connectivity","Facebook","National"
"Acquisition Internet Only","Connectivity","Outdoor","National"
"Acquisition Internet Only","Connectivity","Radio","National"
"Acquisition Internet Only","Connectivity","Television","National"
"Acquisition Internet Only","Double Click Video","Online Display","National"
"Acquisition Internet Only","Unbranded","Search","National"
"Cross-Sell Mobile","Connectivity","Dailies","National"
"Cross-Sell Mobile","Connectivity","DoortoDoor","National"
"Cross-Sell Mobile","Connectivity","Facebook","National"
"Cross-Sell Mobile","Connectivity","Outdoor","National"
"Cross-Sell Mobile","Connectivity","Radio","National"
"Cross-Sell Mobile","Connectivity","Television","National"
"Cross-Sell Mobile","Cross Sell","Direct Marketing","National"
"Cross-Sell Mobile","Cross Sell","Outbound Calls","National"
"Cross-Sell Mobile","Cross-Sell Mobile","Base","National"
"Cross-Sell Mobile","Double Click Banner","Online Display","National"
"Cross-Sell Mobile","Unbranded","Search","National"
"Up-Sell Whop to Whoppa","Connectivity","Dailies","National"
"Up-Sell Whop to Whoppa","Connectivity","DoortoDoor","National"
"Up-Sell Whop to Whoppa","Connectivity","Facebook","National"
"Up-Sell Whop to Whoppa","Connectivity","Radio","National"
"Up-Sell Whop to Whoppa","Connectivity","Television","National"
"Up-Sell Whop to Whoppa","Double Click Banner","Online Display","National"
"Up-Sell Whop to Whoppa","Double Click Video","Online Display","National"
"Up-Sell Whop to Whoppa","Unbranded","Search","National"
"Up-Sell Whop to Whoppa","Up-Sell Whop to Whoppa","Base","National"
"Up-Sell Whop to Whoppa","Upsell","Direct Marketing","National"
"Up-Sell Whop to Whoppa","Upsell","Outbound Calls","National"
