"sales1_id","chan2_id","chan1_id","dma1_id"
"BASE_Acquisition_Postpaid_North","BASE_Acquisition_Postpaid_North","Base","National"
"BASE_Acquisition_Postpaid_North","National","Promotions","National"
"BASE_Acquisition_Postpaid_North","North","Outdoor","National"
"BASE_Acquisition_Postpaid_North","North","Print","National"
"BASE_Acquisition_Postpaid_North","North","Radio","National"
"BASE_Acquisition_Postpaid_North","North","Televsion","National"
"BASE_Acquisition_Postpaid_North","North","Unbranded Search","National"
"BASE_Acquisition_Postpaid_South","BASE_Acquisition_Postpaid_South","Base","National"
"BASE_Acquisition_Postpaid_South","National","Promotions","National"
"BASE_Acquisition_Postpaid_South","South","Outdoor","National"
"BASE_Acquisition_Postpaid_South","South","Print","National"
"BASE_Acquisition_Postpaid_South","South","Radio","National"
"BASE_Acquisition_Postpaid_South","South","Televsion","National"
"BASE_Acquisition_Postpaid_South","South","Unbranded Search","National"
"BASE_Acquisition_Prepaid","BASE_Acquisition_Prepaid","Base","National"
"BASE_Acquisition_Prepaid","North","Print","National"
"BASE_Acquisition_Prepaid","North","Radio","National"
"BASE_Acquisition_Prepaid","North","Televsion","National"
"BASE_Acquisition_Prepaid","South","Print","National"
"BASE_Acquisition_Prepaid","South","Radio","National"
"BASE_Acquisition_Prepaid","South","Televsion","National"
"BASE_Churn_Postpaid_North","BASE_Churn_Postpaid_North","Base","National"
"BASE_Churn_Postpaid_North","National","Promotions","National"
"BASE_Churn_Postpaid_North","North","Outdoor","National"
"BASE_Churn_Postpaid_North","North","SMS","National"
"BASE_Churn_Postpaid_North","North","Televsion","National"
"BASE_Churn_Postpaid_North","North","Unbranded Search","National"
"BASE_Churn_Postpaid_South","BASE_Churn_Postpaid_South","Base","National"
"BASE_Churn_Postpaid_South","National","Promotions","National"
"BASE_Churn_Postpaid_South","South","Outdoor","National"
"BASE_Churn_Postpaid_South","South","Print","National"
"BASE_Churn_Postpaid_South","South","Televsion","National"
"BASE_Churn_Postpaid_South","South","Unbranded Search","National"
"BASE_Prepaid to Postpaid_North","BASE_Prepaid to Postpaid_North","Base","National"
"BASE_Prepaid to Postpaid_North","North","Email","National"
"BASE_Prepaid to Postpaid_North","North","Outbound Calls","National"
"BASE_Prepaid to Postpaid_North","North","Radio","National"
"BASE_Prepaid to Postpaid_North","North","SMS","National"
"BASE_Prepaid to Postpaid_North","North","Televsion","National"
"BASE_Prepaid to Postpaid_North","North","Unbranded Search","National"
"BASE_Prepaid to Postpaid_South","BASE_Prepaid to Postpaid_South","Base","National"
"BASE_Prepaid to Postpaid_South","National","Promotions","National"
"BASE_Prepaid to Postpaid_South","South","Email","National"
"BASE_Prepaid to Postpaid_South","South","Outbound Calls","National"
"BASE_Prepaid to Postpaid_South","South","Outdoor","National"
"BASE_Prepaid to Postpaid_South","South","Radio","National"
"BASE_Prepaid to Postpaid_South","South","SMS","National"
"BASE_Prepaid to Postpaid_South","South","Televsion","National"
"BASE_Prepaid to Postpaid_South","South","Unbranded Search","National"
"CON_Acquisition Bundles","CON_Acquisition Bundles","Base","National"
"CON_Acquisition Bundles","Connectivity","Dailies","National"
"CON_Acquisition Bundles","Connectivity","DoortoDoor","National"
"CON_Acquisition Bundles","Connectivity","Facebook","National"
"CON_Acquisition Bundles","Connectivity","Outdoor","National"
"CON_Acquisition Bundles","Connectivity","Radio","National"
"CON_Acquisition Bundles","Connectivity","Television","National"
"CON_Acquisition Bundles","Connectivity_Acquisition","Direct Marketing","National"
"CON_Acquisition Bundles","Connectivity_Acquisition","Email","National"
"CON_Acquisition Bundles","Connectivity_Acquisition","Outbound Calls","National"
"CON_Acquisition Bundles","Connectivity_Banner","Online Display","National"
"CON_Acquisition Bundles","Connectivity_Bundle","Promotion","National"
"CON_Acquisition Bundles","Connectivity_Unbranded","Search","National"
"CON_Acquisition DTV - TV only","CON_Acquisition DTV - TV only","Base","National"
"CON_Acquisition DTV - TV only","Connectivity","DoortoDoor","National"
"CON_Acquisition DTV - TV only","Connectivity","Facebook","National"
"CON_Acquisition DTV - TV only","Connectivity","Outdoor","National"
"CON_Acquisition DTV - TV only","Connectivity","Radio","National"
"CON_Acquisition DTV - TV only","Connectivity","Television","National"
"CON_Acquisition DTV - TV only","Connectivity_Acquisition","Direct Marketing","National"
"CON_Acquisition DTV - TV only","Connectivity_Acquisition","Email","National"
"CON_Acquisition DTV - TV only","Connectivity_Acquisition","Outbound Calls","National"
"CON_Acquisition DTV - TV only","Connectivity_Banner","Online Display","National"
"CON_Acquisition Internet Only","CON_Acquisition Internet Only","Base","National"
"CON_Acquisition Internet Only","Connectivity","DoortoDoor","National"
"CON_Acquisition Internet Only","Connectivity","Facebook","National"
"CON_Acquisition Internet Only","Connectivity","Outdoor","National"
"CON_Acquisition Internet Only","Connectivity","Radio","National"
"CON_Acquisition Internet Only","Connectivity","Television","National"
"CON_Acquisition Internet Only","Connectivity_Acquisition","Email","National"
"CON_Acquisition Internet Only","Connectivity_Acquisition","Outbound Calls","National"
"CON_Acquisition Internet Only","Connectivity_INT","Promotion","National"
"CON_Acquisition Internet Only","Connectivity_Unbranded","Search","National"
"CON_Acquisition Internet Only","Connectivity_Video","Online Display","National"
"CON_Churn 1P (INT or DTV)","CON_Churn 1P (INT or DTV)","Base","National"
"CON_Churn 1P (INT or DTV)","Connectivity","DoortoDoor","National"
"CON_Churn 1P (INT or DTV)","Connectivity","Television","National"
"CON_Churn 1P (INT or DTV)","Connectivity_Retention","Direct Marketing","National"
"CON_Churn 1P (INT or DTV)","Connectivity_Retention","Outbound Calls","National"
"CON_Churn 1P (INT or DTV)","Connectivity_Video","Online Display","National"
"CON_Churn 2P 3P 4P","CON_Churn 2P 3P 4P","Base","National"
