week_id,sales1_name,factor
1,CON_Acquisition Bundles,1
2,CON_Acquisition Bundles,1
3,CON_Acquisition Bundles,1
4,CON_Acquisition Bundles,1
5,CON_Acquisition Bundles,1
6,CON_Acquisition Bundles,1
7,CON_Acquisition Bundles,1
8,CON_Acquisition Bundles,1
9,CON_Acquisition Bundles,1
10,CON_Acquisition Bundles,1
11,CON_Acquisition Bundles,1
12,CON_Acquisition Bundles,1
13,CON_Acquisition Bundles,1
14,CON_Acquisition Bundles,1
15,CON_Acquisition Bundles,1
16,CON_Acquisition Bundles,1
17,CON_Acquisition Bundles,1
18,CON_Acquisition Bundles,1
19,CON_Acquisition Bundles,1
20,CON_Acquisition Bundles,1
21,CON_Acquisition Bundles,1
22,CON_Acquisition Bundles,1
23,CON_Acquisition Bundles,1
24,CON_Acquisition Bundles,1
25,CON_Acquisition Bundles,1
26,CON_Acquisition Bundles,1
27,CON_Acquisition Bundles,1
28,CON_Acquisition Bundles,1
29,CON_Acquisition Bundles,1
30,CON_Acquisition Bundles,1
31,CON_Acquisition Bundles,1
32,CON_Acquisition Bundles,1
33,CON_Acquisition Bundles,1
34,CON_Acquisition Bundles,1
35,CON_Acquisition Bundles,1
36,CON_Acquisition Bundles,1
37,CON_Acquisition Bundles,1
38,CON_Acquisition Bundles,1
39,CON_Acquisition Bundles,1
40,CON_Acquisition Bundles,1
41,CON_Acquisition Bundles,1
42,CON_Acquisition Bundles,1
43,CON_Acquisition Bundles,1
44,CON_Acquisition Bundles,1
45,CON_Acquisition Bundles,1
46,CON_Acquisition Bundles,1
47,CON_Acquisition Bundles,1
48,CON_Acquisition Bundles,1
49,CON_Acquisition Bundles,1
50,CON_Acquisition Bundles,1
51,CON_Acquisition Bundles,1
52,CON_Acquisition Bundles,1
1,CON_Cross-Sell Mobile,1
2,CON_Cross-Sell Mobile,1
3,CON_Cross-Sell Mobile,1
4,CON_Cross-Sell Mobile,1
5,CON_Cross-Sell Mobile,1
6,CON_Cross-Sell Mobile,1
7,CON_Cross-Sell Mobile,1
8,CON_Cross-Sell Mobile,1
9,CON_Cross-Sell Mobile,1
10,CON_Cross-Sell Mobile,1
11,CON_Cross-Sell Mobile,1
12,CON_Cross-Sell Mobile,1
13,CON_Cross-Sell Mobile,1
14,CON_Cross-Sell Mobile,1
15,CON_Cross-Sell Mobile,1
16,CON_Cross-Sell Mobile,1
17,CON_Cross-Sell Mobile,1
18,CON_Cross-Sell Mobile,1
19,CON_Cross-Sell Mobile,1
20,CON_Cross-Sell Mobile,1
21,CON_Cross-Sell Mobile,1
22,CON_Cross-Sell Mobile,1
23,CON_Cross-Sell Mobile,1
24,CON_Cross-Sell Mobile,1
25,CON_Cross-Sell Mobile,1
26,CON_Cross-Sell Mobile,1
27,CON_Cross-Sell Mobile,1
28,CON_Cross-Sell Mobile,1
29,CON_Cross-Sell Mobile,1
30,CON_Cross-Sell Mobile,1
31,CON_Cross-Sell Mobile,1
