dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Television,Connectivity,CON_Acquisition Bundles,1,293.6090192,1.11E-05,weekly,overall
National,Television,Connectivity,CON_Acquisition Internet Only,1,69.17482505,1.93E-05,weekly,overall
National,Television,Connectivity,CON_Up-Sell Whop to Whoppa,1,22.9639125,4.03E-05,weekly,overall
National,Television,Connectivity,CON_Acquisition DTV - TV only,1,86.72427696,4.54E-05,weekly,overall
National,Television,Connectivity,CON_Churn mobile,1,31.2903403,2.44E-05,weekly,overall
National,Television,Connectivity,CON_Churn 2P 3P 4P,1,41.17237304,2.76E-05,weekly,overall
National,Television,Connectivity,CON_Churn 1P (INT or DTV),1,18.45545753,2.59E-05,weekly,overall
National,Television,Connectivity,CON_Cross-Sell Mobile,1,179.1888852,2.86E-05,weekly,overall
National,Television,South,BASE_Churn_Postpaid_South,1,92.32473944,5.21E-06,weekly,overall
National,Television,South,BASE_Prepaid to Postpaid_South,1,123.1720128,1.93E-05,weekly,overall
National,Television,South,BASE_Acquisition_Postpaid_South,1,108.781084,2.00E-05,weekly,overall
National,Television,South,BASE_Acquisition_Prepaid,1,338.1630444,9.86E-05,weekly,overall
National,Television,Entertainment,ENT_Up-sell Play to Play More,1,31.16183093,1.01E-04,weekly,overall
National,Television,Entertainment,ENT_Churn,1,153.7880596,2.44E-05,weekly,overall
National,Television,Entertainment,ENT_Acquisition Play,1,829.9697644,5.02E-06,weekly,overall
National,Television,Entertainment,ENT_Acquisition Play Sports,1,127.8905346,1.39E-05,weekly,overall
National,Television,Entertainment,ENT_Acquisition Play More,1,175.0276696,4.07E-06,weekly,overall
National,Television,North,BASE_Churn_Postpaid_North,1,78.31361974,0.000105455,weekly,overall
National,Television,North,BASE_Prepaid to Postpaid_North,1,97.11174601,2.01E-05,weekly,overall
National,Television,North,BASE_Acquisition_Prepaid,1,360.0710702,1.02E-04,weekly,overall
National,Television,North,BASE_Acquisition_Postpaid_North,1,51.86144267,0.000384053,weekly,overall
National,Online Display,Connectivity_Banner,CON_Acquisition Bundles,1,45.65824456,0.000326746,weekly,overall
National,Online Display,Connectivity_Banner,CON_Cross-Sell Mobile,1,86.64721154,3.11E-05,weekly,overall
National,Online Display,Connectivity_Banner,CON_Up-Sell Whop to Whoppa,1,30.15368711,1.64E-05,weekly,overall
National,Online Display,Connectivity_Banner,CON_Acquisition DTV - TV only,1,19.42816195,0.000311081,weekly,overall
National,Online Display,Connectivity_Video,CON_Acquisition Internet Only,1,108.9860117,0.000775568,weekly,overall
National,Online Display,Connectivity_Video,CON_Churn mobile,1,87.38941561,8.66E-05,weekly,overall
National,Online Display,Connectivity_Video,CON_Churn 2P 3P 4P,1,136.8287916,7.06E-05,weekly,overall
National,Online Display,Connectivity_Video,CON_Churn 1P (INT or DTV),1,82.02943909,8.75E-05,weekly,overall
National,Online Display,Entertainment_Video,ENT_Acquisition Play Sports,1,546.277912,2.70E-05,weekly,overall
National,Online Display,Entertainment_Video,ENT_Acquisition Play,1,1944.628598,2.74E-05,weekly,overall
National,Online Display,Entertainment_Video,ENT_Acquisition Play More,1,51.91807344,2.81E-05,weekly,overall
National,Online Display,Entertainment_Video,ENT_Churn,1,1062.229492,1.77E-05,weekly,overall
National,Online Display,Entertainment_Video,ENT_Up-sell Play to Play More,1,22.05363868,5.81E-05,weekly,overall
National,Online Display,Entertainment_Banner,ENT_Up-sell Play to Play More,1,15.63835023,3.85E-04,weekly,overall
National,DoortoDoor,Connectivity,CON_Acquisition Bundles,1,105.8420389,0.000337076,weekly,overall
National,DoortoDoor,Connectivity,ENT_Acquisition Play,1,363.090501,2.32E-05,weekly,overall
National,DoortoDoor,Connectivity,ENT_Acquisition Play Sports,1,66.77420747,2.68E-05,weekly,overall
National,DoortoDoor,Connectivity,ENT_Acquisition Play More,1,37.22439364,2.77E-05,weekly,overall
National,DoortoDoor,Connectivity,CON_Cross-Sell Mobile,1,245.6951708,1.56E-04,weekly,overall
National,DoortoDoor,Connectivity,CON_Acquisition Internet Only,1,45.51209286,3.72E-04,weekly,overall
National,DoortoDoor,Connectivity,CON_Up-Sell Whop to Whoppa,1,38.32337532,3.20E-04,weekly,overall
National,DoortoDoor,Connectivity,CON_Acquisition DTV - TV only,1,36.09910675,2.87E-04,weekly,overall
National,DoortoDoor,Connectivity,CON_Churn 1P (INT or DTV),1,22.21395709,1.63E-04,weekly,overall
National,DoortoDoor,Connectivity,ENT_Up-sell Play to Play More,1,33.26323467,3.72E-04,weekly,overall
National,Dailies,Connectivity,CON_Acquisition Bundles,1,36.96573301,1.24E-04,weekly,overall
National,Dailies,Connectivity,CON_Cross-Sell Mobile,1,117.542479,1.10E-04,weekly,overall
National,Dailies,Connectivity,CON_Up-Sell Whop to Whoppa,1,11.89337312,3.99E-05,weekly,overall
National,Search,Connectivity_Unbranded,CON_Acquisition Bundles,1,144.9018906,1.46E-03,weekly,overall
National,Search,Connectivity_Unbranded,CON_Cross-Sell Mobile,1,62.08137505,0.004408609,weekly,overall
National,Search,Connectivity_Unbranded,CON_Acquisition Internet Only,1,26.1245855,5.66E-04,weekly,overall
National,Search,Connectivity_Unbranded,CON_Up-Sell Whop to Whoppa,1,52.28030226,0.000206842,weekly,overall
National,Search,Connectivity_Unbranded,CON_Churn mobile,1,8.081391368,0.002655294,weekly,overall
National,Search,Connectivity_Unbranded,CON_Churn 2P 3P 4P,1,21.08947222,3.20E-03,weekly,overall
National,Search,Entertainment_Unbranded,ENT_Acquisition Play Sports,1,78.64549411,0.000202668,weekly,overall
National,Search,Entertainment_Unbranded,ENT_Acquisition Play More,1,8.656212225,0.003143324,weekly,overall
National,Search,Entertainment_Unbranded,ENT_Churn,1,190.2683346,0.000257711,weekly,overall
National,Search,Entertainment_Unbranded,ENT_Acquisition Play,1,323.8574468,0.000399203,weekly,overall
National,Search,Entertainment_Unbranded,ENT_Up-sell Play to Play More,1,16.41004237,3.50E-03,weekly,overall
National,Facebook,Connectivity,CON_Acquisition Bundles,1,31.52016235,0.000137642,weekly,overall
National,Facebook,Connectivity,CON_Cross-Sell Mobile,1,46.51545019,0.001044586,weekly,overall
National,Facebook,Connectivity,CON_Acquisition Internet Only,1,19.13858829,9.35E-05,weekly,overall
National,Facebook,Connectivity,CON_Up-Sell Whop to Whoppa,1,42.11150781,5.06E-05,weekly,overall
National,Facebook,Connectivity,CON_Acquisition DTV - TV only,1,1.600189915,1.11E-03,weekly,overall
National,Facebook,Connectivity,CON_Churn mobile,1,7.069527876,6.06E-04,weekly,overall
National,Facebook,Entertainment,ENT_Acquisition Play Sports,1,126.051711,2.53E-05,weekly,overall
National,Facebook,Entertainment,ENT_Acquisition Play More,1,16.08923885,1.18E-03,weekly,overall
National,Facebook,Entertainment,ENT_Churn,1,548.069871,1.89E-05,weekly,overall
National,Facebook,Entertainment,ENT_Acquisition Play,1,40.54865785,2.74E-04,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,CON_Acquisition Bundles,1,69.46331145,5.59E-04,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,CON_Acquisition DTV - TV only,1,78.52572698,0.000801204,weekly,overall
National,Direct Marketing,Connectivity_Retention,CON_Churn mobile,1,29.4798916,4.65E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,CON_Churn 2P 3P 4P,1,153.2839837,7.31E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,CON_Churn 1P (INT or DTV),1,318.0118319,8.30E-05,weekly,overall
National,Direct Marketing,Connectivity_Cross Sell,CON_Cross-Sell Mobile,1,1062.380857,1.79E-05,weekly,overall
National,Direct Marketing,Connectivity_Upsell,CON_Up-Sell Whop to Whoppa,1,128.9403092,8.45E-06,weekly,overall
National,Direct Marketing,Entertainment_Acquisition,ENT_Acquisition Play,1,299.6183215,3.74E-05,weekly,overall
National,Direct Marketing,Entertainment_Acquisition,ENT_Acquisition Play More,1,30.2198064,7.11E-05,weekly,overall
National,Direct Marketing,Entertainment_Retention,ENT_Churn,1,124.5353509,6.69E-06,weekly,overall
National,Direct Marketing,Entertainment_Upsell,ENT_Up-sell Play to Play More,1,557.6305618,3.13E-04,weekly,overall
National,Radio,Connectivity,CON_Acquisition Bundles,1,86.28444645,8.32E-05,weekly,overall
National,Radio,Connectivity,CON_Cross-Sell Mobile,1,113.5114801,2.28E-05,weekly,overall
National,Radio,Connectivity,CON_Acquisition Internet Only,1,17.11571155,5.29E-05,weekly,overall
National,Radio,Connectivity,CON_Up-Sell Whop to Whoppa,1,12.00794097,0.000108073,weekly,overall
National,Radio,Connectivity,CON_Acquisition DTV - TV only,1,4.160790013,2.12E-04,weekly,overall
National,Radio,South,BASE_Acquisition_Prepaid,1,116.1164328,4.53E-05,weekly,overall
National,Radio,South,BASE_Acquisition_Postpaid_South,1,75.57744876,2.34E-05,weekly,overall
National,Radio,South,BASE_Prepaid to Postpaid_South,1,92.29922264,2.34E-05,weekly,overall
National,Radio,Entertainment,ENT_Acquisition Play Sports,1,105.8517089,4.20E-05,weekly,overall
National,Radio,Entertainment,ENT_Up-sell Play to Play More,1,6.204139449,5.78E-04,weekly,overall
National,Radio,Entertainment,ENT_Acquisition Play More,1,36.4798174,2.55E-05,weekly,overall
National,Radio,Entertainment,ENT_Acquisition Play,1,269.9129229,2.17E-05,weekly,overall
National,Radio,North,BASE_Acquisition_Postpaid_North,1,36.93180485,4.58E-05,weekly,overall
National,Radio,North,BASE_Acquisition_Prepaid,1,144.5003031,4.55E-05,weekly,overall
National,Radio,North,BASE_Prepaid to Postpaid_North,1,50.21956959,4.74E-05,weekly,overall
National,Print,South,BASE_Acquisition_Postpaid_South,1,46.31204129,7.97E-05,weekly,overall
National,Print,South,BASE_Acquisition_Prepaid,1,191.7657873,1.33E-04,weekly,overall
National,Print,South,BASE_Churn_Postpaid_South,1,116.4022387,1.55E-04,weekly,overall
National,Print,North,BASE_Acquisition_Postpaid_North,1,26.78596611,1.41E-04,weekly,overall
National,Print,North,BASE_Acquisition_Prepaid,1,145.1788156,1.34E-04,weekly,overall
National,Promotion,Entertainment,ENT_Acquisition Play,1,54483.66436,8.93E-08,weekly,overall
National,Promotion,National,BASE_Acquisition_Postpaid_North,1,698.1309032,2.11E-07,weekly,overall
National,Promotion,National,BASE_Acquisition_Postpaid_South,1,1153.199717,2.12E-07,weekly,overall
National,Promotion,National,BASE_Churn_Postpaid_South,1,564.3966673,2.11E-07,weekly,overall
National,Promotion,National,BASE_Churn_Postpaid_North,1,804.95275,2.11E-07,weekly,overall
