dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Online Display,Connectivity_Banner,Acquisition Bundles,0.931836123,24.25171304,0.001922576,weekly,overall
National,Online Display,Connectivity_Banner,Cross-Sell Mobile,0.931836123,33.81591771,0.000193746,weekly,overall
National,Online Display,Connectivity_Banner,Up-Sell Whop to Whoppa,0.931836123,8.540042706,0.000100408,weekly,overall
National,Online Display,Connectivity_Banner,Acquisition DTV - TV only,0.931836123,7.116828811,0.001834167,weekly,overall
National,Online Display,Connectivity_Video,Acquisition Internet Only,0.617143051,18.17198342,0.004466965,weekly,overall
National,Online Display,Connectivity_Video,Churn mobile,0.617143051,12.47910643,0.000493986,weekly,overall
National,Online Display,Connectivity_Video,Churn 2P 3P 4P,0.617143051,34.45288733,7.17E-05,weekly,overall
National,Online Display,Connectivity_Video,Churn 1P (INT or DTV),0.617143051,12.29282002,0.000493359,weekly,overall
National,Television,Connectivity,Acquisition Bundles,200,136.5359576,0.033380994,weekly,overall
National,Television,Connectivity,Cross-Sell Mobile,200,111.9560691,0.085138586,weekly,overall
National,Television,Connectivity,Acquisition Internet Only,200,45.41187796,0.055674507,weekly,overall
National,Television,Connectivity,Up-Sell Whop to Whoppa,200,14.77593518,0.106032117,weekly,overall
National,Television,Connectivity,Acquisition DTV - TV only,200,38.66012801,0.088301957,weekly,overall
National,Television,Connectivity,Churn mobile,200,19.06453484,0.076667076,weekly,overall
National,Television,Connectivity,Churn 2P 3P 4P,200,25.5967135,0.078441735,weekly,overall
National,Television,Connectivity,Churn 1P (INT or DTV),200,11.90880187,0.078686118,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Bundles,0.020044739,0.325803745,0.00136548,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Internet Only,0.020044739,1.335270227,0.001255528,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition DTV - TV only,0.020044739,1.300610049,0.001933877,weekly,overall
National,Email,Connectivity_Cross Sell,Cross-Sell Mobile,0.010021334,25.70791858,8.47E-06,weekly,overall
National,Email,Connectivity_Upsell,Up-Sell Whop to Whoppa,0.011384641,23.86464988,1.39E-06,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition Bundles,0.548133561,0.637814852,0.013514513,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition DTV - TV only,0.548133561,0.495951954,0.139270683,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn mobile,0.401488106,1.117588867,0.000346632,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 2P 3P 4P,0.401488106,5.663232987,0.000546276,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 1P (INT or DTV),0.401488106,12.2582654,0.000644003,weekly,overall
National,Direct Marketing,Connectivity_Cross Sell,Cross-Sell Mobile,0.548133561,105.1591197,0.001051779,weekly,overall
National,Direct Marketing,Connectivity_Upsell,Up-Sell Whop to Whoppa,0.623085096,7.001667638,0.001623826,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Bundles,5.25,43.78579571,0.00026578,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Internet Only,5.25,3.484031611,0.002345561,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition DTV - TV only,5.25,1.536399092,0.003093962,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn mobile,3.166736723,7.294015499,0.000119398,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 2P 3P 4P,3.166736723,21.88238271,0.000252502,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 1P (INT or DTV),3.166736723,22.27851931,0.000222719,weekly,overall
National,Outbound Calls,Connectivity_Cross Sell,Cross-Sell Mobile,4.443680534,166.1717308,0.0001847,weekly,overall
National,Outbound Calls,Connectivity_Upsell,Up-Sell Whop to Whoppa,5.25,147.3990443,0.000126394,weekly,overall
National,Outdoor,Connectivity,Acquisition Bundles,1,40.62884504,0.000315263,weekly,overall
National,Outdoor,Connectivity,Cross-Sell Mobile,1,35.85011409,0.000150112,weekly,overall
National,Outdoor,Connectivity,Acquisition Internet Only,1,18.33563601,0.000266136,weekly,overall
National,Outdoor,Connectivity,Up-Sell Whop to Whoppa,1,3.851543338,0.000234839,weekly,overall
National,Outdoor,Connectivity,Acquisition DTV - TV only,1,0.35939247,0.000765509,weekly,overall
National,Radio,Connectivity,Acquisition Bundles,114.3667483,24.45630124,0.021085832,weekly,overall
National,Radio,Connectivity,Cross-Sell Mobile,114.3667483,38.78970279,0.005632196,weekly,overall
