dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Online Display,Double Click Banner,Acquisition Bundles,1,21.44833025,0.000196693,weekly,overall
National,Online Display,Double Click Banner,Cross-Sell Mobile,1,61.53525609,1.96E-05,weekly,overall
National,Online Display,Double Click Banner,Acquisition DTV - TV only,1,7.363915065,8.01E-05,weekly,overall
National,Online Display,Double Click Banner,Up-Sell Whop to Whoppa,1,9.789249632,0.000152205,weekly,overall
National,Online Display,Double Click Video,Acquisition Internet Only,1,29.74169636,0.000344781,weekly,overall
National,Online Display,Double Click Video,Up-Sell Whop to Whoppa,1,4.067353187,0.000237343,weekly,overall
National,Direct Marketing,Cross Sell,Cross-Sell Mobile,1,167.9172189,1.01E-05,weekly,overall
National,Direct Marketing,Upsell,Up-Sell Whop to Whoppa,1,45.63296033,3.95E-05,weekly,overall
National,Outbound Calls,Cross Sell,Cross-Sell Mobile,5,192.2342532,0.000313087,weekly,overall
National,Outbound Calls,Upsell,Up-Sell Whop to Whoppa,5,23.28934273,0.000108194,weekly,overall
National,Outbound Calls,Acquisition,Acquisition Bundles,5,63.18107353,0.000294169,weekly,overall
National,Outbound Calls,Acquisition,Acquisition Internet Only,5,2.490838563,0.001623161,weekly,overall
National,Outbound Calls,Acquisition,Acquisition DTV - TV only,5,5.189692679,0.001234675,weekly,overall
National,Outdoor,Connectivity,Acquisition Bundles,1,93.93714362,3.24E-05,weekly,overall
National,Outdoor,Connectivity,Cross-Sell Mobile,1,186.0199126,1.50E-05,weekly,overall
National,Outdoor,Connectivity,Acquisition Internet Only,1,195.319282,4.16E-06,weekly,overall
National,Outdoor,Connectivity,Acquisition DTV - TV only,1,0.536252814,4.40E-05,weekly,overall
National,Radio,Connectivity,Acquisition Bundles,122,141.8941904,0.001460611,weekly,overall
National,Radio,Connectivity,Cross-Sell Mobile,122,55.30910704,0.003316552,weekly,overall
National,Radio,Connectivity,Acquisition Internet Only,122,8.362847947,0.007661675,weekly,overall
National,Radio,Connectivity,Acquisition DTV - TV only,122,1.559760465,0.01238732,weekly,overall
National,Radio,Connectivity,Up-Sell Whop to Whoppa,122,8.279918188,0.005085522,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Bundles,0.02132616,104.1441563,4.98E-07,weekly,overall
National,DoortoDoor,Connectivity,Cross-Sell Mobile,0.02132616,73.70768432,3.30E-06,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Internet Only,0.02132616,12.95023742,8.18E-06,weekly,overall
National,DoortoDoor,Connectivity,Acquisition DTV - TV only,0.02132616,7.470244133,5.88E-06,weekly,overall
National,DoortoDoor,Connectivity,Up-Sell Whop to Whoppa,0.02132616,17.86553775,7.52E-07,weekly,overall
National,Dailies,Connectivity,Acquisition Bundles,0.353803139,37.45868887,6.06E-06,weekly,overall
National,Dailies,Connectivity,Cross-Sell Mobile,0.353803139,108.5303775,8.64E-06,weekly,overall
National,Dailies,Connectivity,Up-Sell Whop to Whoppa,0.353803139,5.423156395,1.86E-05,weekly,overall
National,Search,Unbranded,Acquisition Bundles,1,132.2369444,0.001428523,weekly,overall
National,Search,Unbranded,Cross-Sell Mobile,1,16.39773328,0.004453753,weekly,overall
National,Search,Unbranded,Acquisition Internet Only,1,48.28055415,0.000482524,weekly,overall
National,Search,Unbranded,Up-Sell Whop to Whoppa,1,15.63953652,0.003077472,weekly,overall
National,Facebook,Connectivity,Acquisition Bundles,0.302992134,34.84025571,2.45E-05,weekly,overall
National,Facebook,Connectivity,Cross-Sell Mobile,0.302992134,12.63480958,0.000182258,weekly,overall
National,Facebook,Connectivity,Acquisition Internet Only,0.302992134,18.28766214,2.34E-05,weekly,overall
National,Facebook,Connectivity,Acquisition DTV - TV only,0.302992134,0.7706814,0.000195367,weekly,overall
National,Facebook,Connectivity,Up-Sell Whop to Whoppa,0.302992134,14.7334463,1.89E-05,weekly,overall
National,Television,Connectivity,Acquisition Bundles,603,220.0046027,0.009864773,weekly,overall
National,Television,Connectivity,Cross-Sell Mobile,603,248.8557301,0.004576847,weekly,overall
National,Television,Connectivity,Acquisition Internet Only,603,47.14294388,0.020921511,weekly,overall
National,Television,Connectivity,Acquisition DTV - TV only,603,84.41646491,0.016394179,weekly,overall
National,Television,Connectivity,Up-Sell Whop to Whoppa,603,46.16985402,0.007824497,weekly,overall
National,Base,Acquisition Bundles,Acquisition Bundles,1,4110000,10,weekly,overall
National,Base,Cross-Sell Mobile,Cross-Sell Mobile,1,4110000,10,weekly,overall
National,Base,Acquisition Internet Only,Acquisition Internet Only,1,4110000,10,weekly,overall
National,Base,Acquisition DTV - TV only,Acquisition DTV - TV only,1,4110000,10,weekly,overall
National,Base,Up-Sell Whop to Whoppa,Up-Sell Whop to Whoppa,1,4110000,10,weekly,overall
