dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Online Display,Connectivity_Banner,Acquisition Bundles,0.931836123,17095.83758,0.001444526,weekly,overall
National,Online Display,Connectivity_Banner,Cross-Sell Mobile,0.931836123,6824.795565,0.000190905,weekly,overall
National,Online Display,Connectivity_Banner,Up-Sell Whop to Whoppa,0.931836123,1026.367237,9.96E-05,weekly,overall
National,Online Display,Connectivity_Banner,Acquisition DTV - TV only,0.931836123,770.9858748,0.001565735,weekly,overall
National,Online Display,Connectivity_Video,Acquisition Internet Only,0.617143051,5985.738934,0.005330208,weekly,overall
National,Online Display,Connectivity_Video,Churn mobile,0.617143051,2776.575201,0.000489824,weekly,overall
National,Online Display,Connectivity_Video,Churn 2P 3P 4P,0.617143051,23586.95439,7.06E-05,weekly,overall
National,Online Display,Connectivity_Video,Churn 1P (INT or DTV),0.617143051,3438.481168,0.00049161,weekly,overall
National,Television,Connectivity,Acquisition Bundles,200,96248.73999,0.033040485,weekly,overall
National,Television,Connectivity,Cross-Sell Mobile,200,22586.5483,0.078869296,weekly,overall
National,Television,Connectivity,Acquisition Internet Only,200,14958.3917,0.058975133,weekly,overall
National,Television,Connectivity,Up-Sell Whop to Whoppa,200,1773.112222,0.106631146,weekly,overall
National,Television,Connectivity,Acquisition DTV - TV only,200,4188.159278,0.092154588,weekly,overall
National,Television,Connectivity,Churn mobile,200,4240.982427,0.074868304,weekly,overall
National,Television,Connectivity,Churn 2P 3P 4P,200,5694.091832,0.0761576,weekly,overall
National,Television,Connectivity,Churn 1P (INT or DTV),200,3330.791212,0.083157912,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Bundles,0.020044739,229.669875,0.001377498,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Internet Only,0.020044739,439.8297534,0.001204507,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition DTV - TV only,0.020044739,140.8987069,0.00110184,weekly,overall
National,Email,Connectivity_Cross Sell,Cross-Sell Mobile,0.010021334,5193.783437,8.46E-06,weekly,overall
National,Email,Connectivity_Upsell,Up-Sell Whop to Whoppa,0.011384641,2861.610024,1.39E-06,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition Bundles,0.548133561,449.6753378,0.013405084,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition DTV - TV only,0.548133561,53.72785571,0.114671955,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn mobile,0.401488106,248.611655,0.000346636,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 2P 3P 4P,0.401488106,3830.1741,0.000559708,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 1P (INT or DTV),0.401488106,3433.593649,0.000614597,weekly,overall
National,Direct Marketing,Connectivity_Cross Sell,Cross-Sell Mobile,0.548133561,21215.2995,0.001126367,weekly,overall
National,Direct Marketing,Connectivity_Upsell,Up-Sell Whop to Whoppa,0.623085096,840.2001165,0.001669961,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Bundles,5.25,30892.73123,0.000265535,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Internet Only,5.25,1132.721773,0.002405125,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition DTV - TV only,5.25,166.9513329,0.003071543,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn mobile,3.166736723,1626.489241,0.000118931,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 2P 3P 4P,3.166736723,14847.25916,0.000251003,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 1P (INT or DTV),3.166736723,6258.533236,0.000220179,weekly,overall
National,Outbound Calls,Connectivity_Cross Sell,Cross-Sell Mobile,4.443680534,33335.63357,0.000185856,weekly,overall
National,Outbound Calls,Connectivity_Upsell,Up-Sell Whop to Whoppa,5.25,17733.1654,0.000126023,weekly,overall
National,Outdoor,Connectivity,Acquisition Bundles,1,28625.8554,0.000327138,weekly,overall
National,Outdoor,Connectivity,Cross-Sell Mobile,1,7249.882533,0.000148113,weekly,overall
National,Outdoor,Connectivity,Acquisition Internet Only,1,6042.428447,0.00026253,weekly,overall
National,Outdoor,Connectivity,Up-Sell Whop to Whoppa,1,462.2807903,0.000233926,weekly,overall
National,Outdoor,Connectivity,Acquisition DTV - TV only,1,38.93398091,0.000783768,weekly,overall
National,Radio,Connectivity,Acquisition Bundles,114.3667483,17270.01537,0.020821728,weekly,overall
National,Radio,Connectivity,Cross-Sell Mobile,114.3667483,7739.128863,0.005732466,weekly,overall
National,Radio,Connectivity,Acquisition Internet Only,114.3667483,1936.361781,0.01297397,weekly,overall
National,Radio,Connectivity,Up-Sell Whop to Whoppa,114.3667483,401.957175,0.026564474,weekly,overall
National,Radio,Connectivity,Acquisition DTV - TV only,114.3667483,85.43727303,0.051796674,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Bundles,0.021234671,14619.88485,7.55E-06,weekly,overall
National,DoortoDoor,Connectivity,Cross-Sell Mobile,0.021234671,11515.5872,3.33E-06,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Internet Only,0.021234671,3325.623058,8.16E-06,weekly,overall
National,DoortoDoor,Connectivity,Up-Sell Whop to Whoppa,0.021234671,902.8714404,7.37E-06,weekly,overall
National,DoortoDoor,Connectivity,Acquisition DTV - TV only,0.021234671,540.0310619,6.12E-06,weekly,overall
National,DoortoDoor,Connectivity,Churn 1P (INT or DTV),0.021234671,1476.448056,3.57E-06,weekly,overall
National,Promotion,Connectivity_Mobile,Cross-Sell Mobile,4893.977457,114544.5391,0.033803442,weekly,overall
National,Promotion,Connectivity_Bundle,Acquisition Bundles,4893.977457,514918.6934,0.004351056,weekly,overall
National,Promotion,Connectivity_INT,Acquisition Internet Only,4893.977457,37798.08493,0.010003035,weekly,overall
