dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Televsion,South,Churn - Postpaid - South,1,1674.703079,5.25E-06,weekly,overall
National,Televsion,South,Acquisition - Postpaid - South,1,1628.820996,2.00E-05,weekly,overall
National,Televsion,South,Acquisition - Prepaid,1,2360.626734,0.000100141,weekly,overall
National,Televsion,South,Prepaid to Postpaid - South,1,424.0356968,1.94E-05,weekly,overall
National,Televsion,North,Acquisition - Postpaid - North,1,1058.613097,0.000422139,weekly,overall
National,Televsion,North,Churn - Postpaid - North,1,1753.284008,0.000106339,weekly,overall
National,Televsion,North,Prepaid to Postpaid - North,1,491.6280206,1.99E-05,weekly,overall
National,Televsion,North,Acquisition - Prepaid,1,2515.443371,9.76E-05,weekly,overall
National,Promotion,Entertainment,Acquisition Play,1,54019.52365,9.01E-08,weekly,overall
National,Promotion,Connectivity_Bundle,Acquisition Bundles,1,21407.29026,3.28E-08,weekly,overall
National,Promotion,Connectivity_INT,Acquisition Internet Only,1,1261.098875,1.83E-07,weekly,overall
National,Promotion,Connectivity_Mobile,Cross-Sell Mobile,1,64406.92099,4.30E-08,weekly,overall
National,Dailies,Connectivity,Acquisition Bundles,1,36.96524318,0.000127994,weekly,overall
National,Dailies,Connectivity,Cross-Sell Mobile,1,117.5431901,0.000109739,weekly,overall
National,Dailies,Connectivity,Up-Sell Whop to Whoppa,1,11.94398979,3.88E-05,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Bundles,1,144.891001,0.001462977,weekly,overall
National,Search,Connectivity_Unbranded,Cross-Sell Mobile,1,62.08193661,0.004369605,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Internet Only,1,26.53774731,0.000549044,weekly,overall
National,Search,Connectivity_Unbranded,Up-Sell Whop to Whoppa,1,52.45760976,0.00020597,weekly,overall
National,Search,Connectivity_Unbranded,Churn mobile,1,8.082315344,0.002641982,weekly,overall
National,Search,Connectivity_Unbranded,Churn 2P 3P 4P,1,21.08686272,0.003252555,weekly,overall
National,Search,Entertainment_Unbranded,Acquisition Play Sports,1,78.89665053,0.000201913,weekly,overall
National,Search,Entertainment_Unbranded,Acquisition Play More,1,8.658971763,0.003119497,weekly,overall
National,Search,Entertainment_Unbranded,Churn entertainment,1,189.7464066,0.000258579,weekly,overall
National,Search,Entertainment_Unbranded,Acquisition Play,1,326.9130898,0.000394099,weekly,overall
National,Search,Entertainment_Unbranded,Up-sell Play to Play More,1,16.4123936,0.003482944,weekly,overall
National,Facebook,Connectivity,Acquisition Bundles,1,31.5407975,0.000137479,weekly,overall
National,Facebook,Connectivity,Cross-Sell Mobile,1,46.51772412,0.001021952,weekly,overall
National,Facebook,Connectivity,Acquisition Internet Only,1,19.32077008,9.22E-05,weekly,overall
