dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Televsion,South,BASE_Churn_Postpaid_South,1,93.72377655,5.22E-06,weekly,overall
National,Televsion,South,BASE_Acquisition_Postpaid_South,1,108.790336,2.02E-05,weekly,overall
National,Televsion,South,BASE_Acquisition_Prepaid,1,337.8742855,0.000100219,weekly,overall
National,Televsion,South,BASE_Prepaid to Postpaid_South,1,122.7507615,1.94E-05,weekly,overall
National,Televsion,North,BASE_Acquisition_Postpaid_North,1,52,0.000394289,weekly,overall
National,Televsion,North,BASE_Churn_Postpaid_North,1,78.10731755,0.000103988,weekly,overall
National,Televsion,North,BASE_Prepaid to Postpaid_North,1,97.15507643,2.01E-05,weekly,overall
National,Televsion,North,BASE_Acquisition_Prepaid,1,360.5044537,0.0001037,weekly,overall
National,Online Display,Connectivity_Banner,CON_Acquisition Bundles,1,45.65829846,0.000308194,weekly,overall
National,Online Display,Connectivity_Banner,CON_Cross-Sell Mobile,1,86.38964296,3.13E-05,weekly,overall
National,Online Display,Connectivity_Banner,CON_Up-Sell Whop to Whoppa,1,30.28401453,1.63E-05,weekly,overall
National,Online Display,Connectivity_Banner,CON_Acquisition DTV - TV only,1,19.42815679,0.000314603,weekly,overall
National,Online Display,Connectivity_Video,CON_Acquisition Internet Only,1,108.9860117,0.000797308,weekly,overall
National,Online Display,Connectivity_Video,CON_Churn mobile,1,87.36779174,8.68E-05,weekly,overall
National,Online Display,Connectivity_Video,CON_Churn 2P 3P 4P,1,137.0492604,7.00E-05,weekly,overall
National,Online Display,Connectivity_Video,CON_Churn 1P (INT or DTV),1,82.03949166,8.74E-05,weekly,overall
National,Online Display,Entertainment_Video,ENT_Acquisition Play Sports,1,483.2892875,3.17E-05,weekly,overall
National,Online Display,Entertainment_Video,ENT_Acquisition Play,1,1958.117362,2.72E-05,weekly,overall
National,Online Display,Entertainment_Video,ENT_Acquisition Play More,1,51.5605977,2.83E-05,weekly,overall
National,Online Display,Entertainment_Video,ENT_Churn,1,1052.644959,1.79E-05,weekly,overall
National,Online Display,Entertainment_Video,ENT_Up-sell Play to Play More,1,22.15394007,5.76E-05,weekly,overall
National,Online Display,Entertainment_Banner,ENT_Up-sell Play to Play More,1,15.63714117,0.000389036,weekly,overall
National,DoortoDoor,Connectivity,CON_Acquisition Bundles,1,105.8420366,0.000353649,weekly,overall
National,DoortoDoor,Connectivity,ENT_Acquisition Play,1,363.8697789,2.31E-05,weekly,overall
National,DoortoDoor,Connectivity,ENT_Acquisition Play Sports,1,67.23130488,2.65E-05,weekly,overall
National,DoortoDoor,Connectivity,ENT_Acquisition Play More,1,36.98817205,2.81E-05,weekly,overall
National,DoortoDoor,Connectivity,CON_Cross-Sell Mobile,1,245.6885178,0.00015786,weekly,overall
National,DoortoDoor,Connectivity,CON_Acquisition Internet Only,1,45.51209285,0.000373114,weekly,overall
National,DoortoDoor,Connectivity,CON_Up-Sell Whop to Whoppa,1,38.3233727,0.000347547,weekly,overall
National,DoortoDoor,Connectivity,CON_Acquisition DTV - TV only,1,36.09911056,0.000282935,weekly,overall
National,DoortoDoor,Connectivity,CON_Churn 1P (INT or DTV),1,22.21262679,0.000168154,weekly,overall
National,DoortoDoor,Connectivity,ENT_Up-sell Play to Play More,1,33.26323456,0.000384157,weekly,overall
National,Promotion,Entertainment,ENT_Acquisition Play,1,54259.51033,8.97E-08,weekly,overall
National,Promotion,Connectivity_Bundle,CON_Acquisition Bundles,1,21274.94749,3.30E-08,weekly,overall
National,Promotion,Connectivity_INT,CON_Acquisition Internet Only,1,1256.131128,1.84E-07,weekly,overall
National,Promotion,Connectivity_Mobile,CON_Cross-Sell Mobile,1,64363.76809,4.30E-08,weekly,overall
National,Dailies,Connectivity,CON_Acquisition Bundles,1,36.9658053,0.00012401,weekly,overall
National,Dailies,Connectivity,CON_Cross-Sell Mobile,1,117.5367706,0.000114518,weekly,overall
National,Dailies,Connectivity,CON_Up-Sell Whop to Whoppa,1,11.88821237,4.00E-05,weekly,overall
National,Search,Connectivity_Unbranded,CON_Acquisition Bundles,1,144.7127219,0.001474862,weekly,overall
National,Search,Connectivity_Unbranded,CON_Cross-Sell Mobile,1,62.0825156,0.004332442,weekly,overall
National,Search,Connectivity_Unbranded,CON_Acquisition Internet Only,1,26.30623755,0.000558134,weekly,overall
National,Search,Connectivity_Unbranded,CON_Up-Sell Whop to Whoppa,1,52.42366192,0.000206136,weekly,overall
National,Search,Connectivity_Unbranded,CON_Churn mobile,1,8.083478047,0.002625739,weekly,overall
National,Search,Connectivity_Unbranded,CON_Churn 2P 3P 4P,1,21.09498473,0.003116444,weekly,overall
National,Search,Entertainment_Unbranded,ENT_Acquisition Play Sports,1,79.35122509,0.000200562,weekly,overall
National,Search,Entertainment_Unbranded,ENT_Acquisition Play More,1,8.649310569,0.003207047,weekly,overall
National,Search,Entertainment_Unbranded,ENT_Churn,1,190.371548,0.000257541,weekly,overall
National,Search,Entertainment_Unbranded,ENT_Acquisition Play,1,323.4760515,0.00039985,weekly,overall
National,Search,Entertainment_Unbranded,ENT_Up-sell Play to Play More,1,16.41381698,0.003471962,weekly,overall
National,Facebook,Connectivity,CON_Acquisition Bundles,1,31.60959977,0.000136937,weekly,overall
National,Facebook,Connectivity,CON_Cross-Sell Mobile,1,46.51573364,0.001041532,weekly,overall
National,Facebook,Connectivity,CON_Acquisition Internet Only,1,19.38651846,9.17E-05,weekly,overall
National,Facebook,Connectivity,CON_Up-Sell Whop to Whoppa,1,42.15256947,5.06E-05,weekly,overall
National,Facebook,Connectivity,CON_Acquisition DTV - TV only,1,1.600222537,0.001097887,weekly,overall
National,Facebook,Connectivity,CON_Churn mobile,1,7.06832951,0.000608473,weekly,overall
National,Facebook,Entertainment,ENT_Acquisition Play Sports,1,126.1255637,2.53E-05,weekly,overall
National,Facebook,Entertainment,ENT_Acquisition Play More,1,16.08934586,0.001172019,weekly,overall
National,Facebook,Entertainment,ENT_Churn,1,549.2051402,1.88E-05,weekly,overall
