dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Television,Connectivity,Acquisition Bundles,1,293.3228572,1.11E-05,weekly,overall
National,Television,Connectivity,Acquisition Internet Only,1,68.53015282,2.00E-05,weekly,overall
National,Television,Connectivity,Up-Sell Whop to Whoppa,1,22.95533556,4.07E-05,weekly,overall
National,Television,Connectivity,Acquisition DTV - TV only,1,86.63836778,4.70E-05,weekly,overall
National,Television,Connectivity,Churn mobile,1,31.26879931,2.45E-05,weekly,overall
National,Television,Connectivity,Churn 2P 3P 4P,1,41.11154036,2.79E-05,weekly,overall
National,Television,Connectivity,Churn 1P (INT or DTV),1,18.4524719,2.59E-05,weekly,overall
National,Television,Connectivity,Cross-Sell Mobile,1,178.7008135,2.93E-05,weekly,overall
National,Television,South,Churn - Postpaid - South,1,93.54925189,5.23E-06,weekly,overall
National,Television,South,Prepaid to Postpaid - South,1,122.8061927,1.94E-05,weekly,overall
National,Television,South,Acquisition - Postpaid - South,1,109.099008,2.01E-05,weekly,overall
National,Television,South,Acquisition - Prepaid - South,1,337.9259247,9.93E-05,weekly,overall
National,Television,Entertainment,Acquisition Play More,1,174.9145111,4.07E-06,weekly,overall
National,Television,Entertainment,Churn entertainment,1,152.9369915,2.50E-05,weekly,overall
National,Television,Entertainment,Acquisition Play,1,830.823181,5.02E-06,weekly,overall
National,Television,Entertainment,Up-sell Play to Play More,1,31.16203019,0.000100208,weekly,overall
National,Television,Entertainment,Acquisition Play Sports,1,127.7195953,1.39E-05,weekly,overall
National,Television,North,Prepaid to Postpaid - North,1,97.2900188,2.01E-05,weekly,overall
National,Television,North,Churn - Postpaid - North,1,78.13693372,0.000100149,weekly,overall
National,Television,North,Acquisition - Prepaid - North,1,360.3670526,0.000108711,weekly,overall
National,Television,North,Acquisition - Postpaid - North,1,52,0.000414306,weekly,overall
National,Dailies,Connectivity,Acquisition Bundles,1,36.9649597,0.000130605,weekly,overall
National,Dailies,Connectivity,Cross-Sell Mobile,1,117.5362399,0.000115007,weekly,overall
National,Dailies,Connectivity,Up-Sell Whop to Whoppa,1,11.89573808,3.98E-05,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Bundles,1,144.8296087,0.001467034,weekly,overall
National,Search,Connectivity_Unbranded,Cross-Sell Mobile,1,62.07924093,0.004594692,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Internet Only,1,26.50062645,0.000550479,weekly,overall
National,Search,Connectivity_Unbranded,Up-Sell Whop to Whoppa,1,52.21750625,0.000207153,weekly,overall
National,Search,Connectivity_Unbranded,Churn mobile,1,8.083451647,0.002626102,weekly,overall
National,Search,Connectivity_Unbranded,Churn 2P 3P 4P,1,21.09102327,0.003178047,weekly,overall
National,Search,Entertainment_Unbranded,Acquisition Play Sports,1,79.80004316,0.000199245,weekly,overall
National,Search,Entertainment_Unbranded,Acquisition Play More,1,8.649356558,0.003206601,weekly,overall
