dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Online Display,Connectivity_Banner,Acquisition Bundles,1,45.65825162,0.000323313,weekly,overall
National,Online Display,Connectivity_Banner,Cross-Sell Mobile,1,85.94317476,3.16E-05,weekly,overall
National,Online Display,Connectivity_Banner,Up-Sell Whop to Whoppa,1,30.20855587,1.64E-05,weekly,overall
National,Online Display,Connectivity_Banner,Acquisition DTV - TV only,1,19.42814268,0.000328245,weekly,overall
National,Online Display,Connectivity_Video,Acquisition Internet Only,1,108.9860117,0.000739424,weekly,overall
National,Online Display,Connectivity_Video,Churn mobile,1,87.34207097,8.71E-05,weekly,overall
National,Online Display,Connectivity_Video,Churn 2P 3P 4P,1,136.5422527,7.15E-05,weekly,overall
National,Online Display,Connectivity_Video,Churn 1P (INT or DTV),1,82.09050381,8.69E-05,weekly,overall
National,Television,Connectivity,Acquisition Bundles,1,294.1035536,1.11E-05,weekly,overall
National,Television,Connectivity,Cross-Sell Mobile,1,178.3459232,2.97E-05,weekly,overall
National,Television,Connectivity,Acquisition Internet Only,1,68.90701808,1.96E-05,weekly,overall
National,Television,Connectivity,Up-Sell Whop to Whoppa,1,22.9611544,4.04E-05,weekly,overall
National,Television,Connectivity,Acquisition DTV - TV only,1,86.70116426,4.58E-05,weekly,overall
National,Television,Connectivity,Churn mobile,1,31.40205978,2.40E-05,weekly,overall
National,Television,Connectivity,Churn 2P 3P 4P,1,41.19345295,2.75E-05,weekly,overall
National,Television,Connectivity,Churn 1P (INT or DTV),1,18.47839598,2.57E-05,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Bundles,1,9.338540195,8.00E-05,weekly,overall
National,Email,Connectivity_Acquisition,Churn mobile,1,9.024320786,0.000424476,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Internet Only,1,41.56125269,6.22E-05,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition DTV - TV only,1,17.16652747,0.001677935,weekly,overall
National,Email,Connectivity_Cross Sell,Cross-Sell Mobile,1,157.9370391,0.000330402,weekly,overall
National,Email,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,60.55692124,6.67E-05,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition Bundles,1,69.46324791,0.000576932,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition DTV - TV only,1,78.52572753,0.000779168,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn mobile,1,29.53098815,4.57E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 2P 3P 4P,1,153.2744154,7.33E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 1P (INT or DTV),1,318.0468072,8.21E-05,weekly,overall
National,Direct Marketing,Connectivity_Cross Sell,Cross-Sell Mobile,1,1065.290522,1.72E-05,weekly,overall
National,Direct Marketing,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,128.8531874,8.47E-06,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Bundles,1,84.53596195,4.88E-05,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Internet Only,1,23.08706805,0.000432505,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition DTV - TV only,1,19.14852088,0.000566712,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn mobile,1,12.73672168,4.04E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 2P 3P 4P,1,49.1312853,8.28E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 1P (INT or DTV),1,45.95450733,7.39E-05,weekly,overall
National,Outbound Calls,Connectivity_Cross Sell,Cross-Sell Mobile,1,392.9649062,3.40E-05,weekly,overall
National,Outbound Calls,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,212.2536624,2.41E-05,weekly,overall
National,Outdoor,Connectivity,Acquisition Bundles,1,177.7826776,7.55E-05,weekly,overall
National,Outdoor,Connectivity,Cross-Sell Mobile,1,161.1000196,3.43E-05,weekly,overall
National,Outdoor,Connectivity,Acquisition Internet Only,1,70.63087233,6.40E-05,weekly,overall
National,Outdoor,Connectivity,Up-Sell Whop to Whoppa,1,17.07908114,5.04E-05,weekly,overall
National,Outdoor,Connectivity,Acquisition DTV - TV only,1,2.276153483,0.000191709,weekly,overall
National,Radio,Connectivity,Acquisition Bundles,1,86.27844051,8.34E-05,weekly,overall
National,Radio,Connectivity,Cross-Sell Mobile,1,113.1919252,2.30E-05,weekly,overall
National,Radio,Connectivity,Acquisition Internet Only,1,17.1617008,5.21E-05,weekly,overall
National,Radio,Connectivity,Up-Sell Whop to Whoppa,1,12.00359661,0.000110768,weekly,overall
National,Radio,Connectivity,Acquisition DTV - TV only,1,4.160789484,0.000212584,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Bundles,1,105.8420378,0.000343076,weekly,overall
National,DoortoDoor,Connectivity,Cross-Sell Mobile,1,245.6819265,0.000159513,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Internet Only,1,45.51209294,0.00036715,weekly,overall
National,DoortoDoor,Connectivity,Up-Sell Whop to Whoppa,1,38.32337433,0.000326439,weekly,overall
National,DoortoDoor,Connectivity,Acquisition DTV - TV only,1,36.0991118,0.000281796,weekly,overall
National,DoortoDoor,Connectivity,Churn 1P (INT or DTV),1,22.21298597,0.000166605,weekly,overall
National,Promotion,Connectivity_Mobile,Cross-Sell Mobile,1,65127.37844,4.25E-08,weekly,overall
National,Promotion,Connectivity_Bundle,Acquisition Bundles,1,21336.62805,3.29E-08,weekly,overall
National,Promotion,Connectivity_INT,Acquisition Internet Only,1,1266.625829,1.82E-07,weekly,overall
National,Dailies,Connectivity,Acquisition Bundles,1,36.96536824,0.000126993,weekly,overall
