dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Online Display,Connectivity_Banner,Acquisition Bundles,1,45.65826083,0.000319482,weekly,overall
National,Online Display,Connectivity_Banner,Cross-Sell Mobile,1,86.38080927,3.13E-05,weekly,overall
National,Online Display,Connectivity_Banner,Up-Sell Whop to Whoppa,1,30.01082122,1.65E-05,weekly,overall
National,Online Display,Connectivity_Banner,Acquisition DTV - TV only,1,19.42815649,0.000314821,weekly,overall
National,Online Display,Connectivity_Video,Acquisition Internet Only,1,108.9860117,0.000780463,weekly,overall
National,Online Display,Connectivity_Video,Churn mobile,1,87.41344451,8.64E-05,weekly,overall
National,Online Display,Connectivity_Video,Churn 2P 3P 4P,1,136.3370673,7.21E-05,weekly,overall
National,Online Display,Connectivity_Video,Churn 1P (INT or DTV),1,82.24776865,8.54E-05,weekly,overall
National,Online Display,Entertainment_Video,Acquisition Play Sports,1,532.7820189,2.79E-05,weekly,overall
National,Online Display,Entertainment_Video,Acquisition Play,1,1943.36737,2.75E-05,weekly,overall
National,Online Display,Entertainment_Video,Acquisition Play More,1,51.96784321,2.80E-05,weekly,overall
National,Online Display,Entertainment_Video,Churn entertainment,1,1056.272846,1.78E-05,weekly,overall
National,Online Display,Entertainment_Video,Up-sell Play to Play More,1,22.19435108,5.75E-05,weekly,overall
National,Online Display,Entertainment_Banner,Up-sell Play to Play More,1,15.63962045,0.000380312,weekly,overall
National,Television,Connectivity,Acquisition Bundles,1,292.2505659,1.12E-05,weekly,overall
National,Television,Connectivity,Cross-Sell Mobile,1,178.9741803,2.89E-05,weekly,overall
National,Television,Connectivity,Acquisition Internet Only,1,69.23154035,1.92E-05,weekly,overall
National,Television,Connectivity,Up-Sell Whop to Whoppa,1,22.96072196,4.05E-05,weekly,overall
National,Television,Connectivity,Acquisition DTV - TV only,1,86.66458345,4.65E-05,weekly,overall
National,Television,Connectivity,Churn mobile,1,31.24977073,2.46E-05,weekly,overall
National,Television,Connectivity,Churn 2P 3P 4P,1,41.1911007,2.75E-05,weekly,overall
National,Television,Connectivity,Churn 1P (INT or DTV),1,18.43016941,2.61E-05,weekly,overall
National,Television,Entertainment,Churn entertainment,1,152.9838056,2.50E-05,weekly,overall
National,Television,Entertainment,Acquisition Play,1,826.2717267,5.05E-06,weekly,overall
